*Vertices 6851
2758 638 1.0
2759 638 1.0
2760 638 1.0
2761 638 1.0
2762 638 1.0
2763 638 1.0
2764 638 1.0
2765 638 1.0
2766 638 1.0
2767 638 1.0
2768 638 1.0
2769 638 1.0
2770 638 1.0
2771 638 1.0
2772 638 1.0
2773 638 1.0
2774 638 1.0
2775 638 1.0
2776 638 1.0
2777 638 1.0
2778 638 1.0
2779 638 1.0
2780 638 1.0
2781 638 1.0
2782 638 1.0
2783 638 1.0
2784 638 1.0
2785 638 1.0
2786 638 1.0
2787 638 1.0
2788 638 1.0
2789 638 1.0
2790 638 1.0
2791 638 1.0
2792 638 1.0
2793 638 1.0
2794 638 1.0
2795 638 1.0
2796 638 1.0
2797 638 1.0
2798 638 1.0
2799 638 1.0
2800 638 1.0
2801 638 1.0
2802 638 1.0
2803 638 1.0
2804 638 1.0
2805 638 1.0
2806 638 1.0
2807 638 1.0
2808 638 1.0
2809 638 1.0
2810 638 1.0
2811 638 1.0
2812 3643 1.0
2812 638 1.0
2813 638 1.0
2814 638 1.0
2815 638 1.0
2816 638 1.0
2817 638 1.0
2818 638 1.0
2819 638 1.0
2820 638 1.0
2821 638 1.0
2822 638 1.0
2823 638 1.0
2824 638 1.0
2825 638 1.0
2826 638 1.0
2827 638 1.0
2828 638 1.0
2829 638 1.0
2830 638 1.0
2831 638 1.0
2832 638 1.0
2833 638 1.0
2834 638 1.0
2835 6017 1.0
2835 638 1.0
2836 638 1.0
2837 638 1.0
2838 638 1.0
2839 638 1.0
2840 638 1.0
2841 638 1.0
2842 638 1.0
2843 638 1.0
2844 638 1.0
2845 638 1.0
2846 638 1.0
2847 638 1.0
2848 638 1.0
2848 4418 1.0
2849 6017 1.0
2849 638 1.0
2850 638 1.0
2851 638 1.0
2852 638 1.0
2853 638 1.0
2854 638 1.0
2855 638 1.0
2856 638 1.0
2857 638 1.0
2858 638 1.0
2859 638 1.0
2860 638 1.0
2861 638 1.0
2862 638 1.0
2863 638 1.0
2864 638 1.0
2865 638 1.0
2866 638 1.0
2867 638 1.0
2868 638 1.0
2869 638 1.0
2870 638 1.0
2871 638 1.0
2872 638 1.0
2873 638 1.0
2874 638 1.0
2875 638 1.0
2876 638 1.0
2877 638 1.0
2878 638 1.0
2879 638 1.0
2880 638 1.0
2881 638 1.0
2882 638 1.0
2883 638 1.0
2884 638 1.0
2885 638 1.0
2886 638 1.0
2887 638 1.0
2888 638 1.0
2889 638 1.0
2890 638 1.0
2891 638 1.0
2892 638 1.0
2893 638 1.0
2894 638 1.0
2895 638 1.0
2896 638 1.0
2897 638 1.0
2898 638 1.0
2899 638 1.0
2900 638 1.0
2901 638 1.0
2902 638 1.0
2903 638 1.0
2904 638 1.0
2905 638 1.0
2906 638 1.0
2907 638 1.0
2908 638 1.0
2909 638 1.0
2910 638 1.0
2911 638 1.0
2912 638 1.0
2913 638 1.0
2914 638 1.0
2915 638 1.0
2916 638 1.0
2917 638 1.0
2918 638 1.0
2919 638 1.0
2920 638 1.0
2921 638 1.0
2922 638 1.0
2923 638 1.0
2924 638 1.0
2925 638 1.0
2926 638 1.0
2927 638 1.0
2928 638 1.0
2929 638 1.0
2930 638 1.0
2931 638 1.0
2932 638 1.0
2933 638 1.0
2934 638 1.0
2935 638 1.0
2936 638 1.0
2937 638 1.0
2938 638 1.0
2939 638 1.0
2940 638 1.0
2941 638 1.0
2942 638 1.0
2943 638 1.0
2944 638 1.0
2945 638 1.0
2946 638 1.0
2947 638 1.0
2948 638 1.0
2949 638 1.0
2950 638 1.0
2951 638 1.0
2952 638 1.0
2953 638 1.0
2954 638 1.0
2955 638 1.0
2956 638 1.0
2957 638 1.0
2958 638 1.0
2959 638 1.0
2960 638 1.0
2961 638 1.0
2962 638 1.0
2963 638 1.0
2964 638 1.0
2965 638 1.0
2966 638 1.0
2967 638 1.0
2968 638 1.0
2969 638 1.0
2970 638 1.0
2971 638 1.0
2972 638 1.0
2973 638 1.0
2974 638 1.0
2975 638 1.0
2976 638 1.0
2977 638 1.0
2978 638 1.0
2979 638 1.0
2980 638 1.0
2981 638 1.0
2982 638 1.0
2983 638 1.0
2983 6017 1.0
2984 638 1.0
2985 638 1.0
2986 638 1.0
2987 638 1.0
2988 638 1.0
2989 638 1.0
2990 638 1.0
2991 638 1.0
2992 638 1.0
2993 638 1.0
2994 638 1.0
2995 638 1.0
2996 638 1.0
2997 638 1.0
2998 638 1.0
2999 638 1.0
3000 638 1.0
3001 638 1.0
3002 638 1.0
3003 638 1.0
3004 638 1.0
3005 638 1.0
3006 638 1.0
3007 638 1.0
3008 638 1.0
3009 638 1.0
3010 638 1.0
3011 638 1.0
3012 638 1.0
3013 638 1.0
3014 638 1.0
3015 638 1.0
3016 638 1.0
3017 638 1.0
3018 638 1.0
3019 6017 1.0
3019 638 1.0
3020 638 1.0
3021 638 1.0
3022 638 1.0
3023 638 1.0
3024 638 1.0
3025 638 1.0
3026 638 1.0
3027 638 1.0
3028 638 1.0
3029 638 1.0
3030 638 1.0
3031 638 1.0
3032 638 1.0
3033 638 1.0
3034 638 1.0
3035 638 1.0
3036 638 1.0
3037 638 1.0
3038 638 1.0
3039 638 1.0
3040 638 1.0
3041 638 1.0
3042 638 1.0
3043 638 1.0
3044 638 1.0
3045 638 1.0
3046 638 1.0
3047 638 1.0
3048 638 1.0
3049 638 1.0
3050 638 1.0
3051 638 1.0
3052 638 1.0
3052 4418 1.0
3053 638 1.0
3054 638 1.0
3055 638 1.0
3056 638 1.0
3057 638 1.0
3058 638 1.0
3059 638 1.0
3060 638 1.0
3061 638 1.0
3062 638 1.0
3063 638 1.0
3064 638 1.0
3065 638 1.0
3066 638 1.0
3067 638 1.0
3068 638 1.0
3069 638 1.0
3070 638 1.0
3071 638 1.0
3072 638 1.0
3073 638 1.0
3074 638 1.0
3075 638 1.0
3076 638 1.0
3077 638 1.0
3078 638 1.0
3079 638 1.0
3080 638 1.0
3081 638 1.0
3082 638 1.0
3083 638 1.0
3084 638 1.0
3085 638 1.0
3086 638 1.0
3087 638 1.0
3088 638 1.0
3089 638 1.0
3090 638 1.0
3091 638 1.0
3092 638 1.0
3093 638 1.0
3094 638 1.0
3095 638 1.0
3096 638 1.0
3097 638 1.0
3098 638 1.0
3099 638 1.0
3100 638 1.0
3101 638 1.0
3102 638 1.0
3103 638 1.0
3104 4418 1.0
3104 638 1.0
3105 638 1.0
3106 638 1.0
3107 638 1.0
3108 638 1.0
3109 638 1.0
3110 638 1.0
3111 638 1.0
3112 638 1.0
3113 638 1.0
3114 638 1.0
3115 638 1.0
3116 638 1.0
3117 638 1.0
3118 638 1.0
3119 638 1.0
3120 638 1.0
3121 638 1.0
3122 638 1.0
3123 638 1.0
3124 638 1.0
3125 638 1.0
3126 638 1.0
3127 638 1.0
3128 638 1.0
3129 638 1.0
3130 638 1.0
3131 638 1.0
3132 638 1.0
3133 638 1.0
3134 638 1.0
3135 638 1.0
3136 638 1.0
3137 638 1.0
3138 638 1.0
3139 638 1.0
3140 638 1.0
3141 638 1.0
3142 638 1.0
3143 638 1.0
3144 638 1.0
3145 638 1.0
3146 638 1.0
3147 638 1.0
3148 638 1.0
3149 638 1.0
3150 638 1.0
3151 638 1.0
3152 638 1.0
3153 638 1.0
3154 638 1.0
3155 638 1.0
3156 638 1.0
3157 638 1.0
3158 638 1.0
3159 638 1.0
3160 638 1.0
3161 638 1.0
3162 638 1.0
3162 3643 1.0
3163 638 1.0
3164 638 1.0
3165 638 1.0
3166 638 1.0
3167 638 1.0
3168 638 1.0
3169 638 1.0
3170 638 1.0
3171 638 1.0
3172 638 1.0
3173 638 1.0
3174 638 1.0
3175 638 1.0
3176 638 1.0
3177 638 1.0
3178 638 1.0
3179 638 1.0
3180 638 1.0
3181 4418 1.0
3181 638 1.0
3182 638 1.0
3183 638 1.0
3184 638 1.0
3185 638 1.0
3186 638 1.0
3187 638 1.0
3188 638 1.0
3189 638 1.0
3190 638 1.0
3191 638 1.0
3192 638 1.0
3193 638 1.0
3194 638 1.0
3195 638 1.0
3196 638 1.0
3197 638 1.0
3198 638 1.0
3199 638 1.0
3200 638 1.0
3201 638 1.0
3202 638 1.0
3203 638 1.0
3204 638 1.0
3205 638 1.0
3206 638 1.0
3207 638 1.0
3208 638 1.0
3209 638 1.0
3210 638 1.0
3211 3798 1.0
3211 638 1.0
3212 638 1.0
3213 638 1.0
3214 638 1.0
3215 638 1.0
3216 638 1.0
3217 638 1.0
3218 638 1.0
3219 638 1.0
3220 638 1.0
3221 638 1.0
3222 638 1.0
3223 638 1.0
3224 638 1.0
3225 638 1.0
3226 638 1.0
3227 638 1.0
3228 638 1.0
3229 638 1.0
3230 638 1.0
3231 638 1.0
3232 638 1.0
3233 638 1.0
3234 638 1.0
3235 638 1.0
3236 638 1.0
3237 638 1.0
3238 638 1.0
3239 638 1.0
3240 638 1.0
3241 638 1.0
3242 638 1.0
3243 638 1.0
3244 638 1.0
3245 638 1.0
3246 638 1.0
3247 638 1.0
3248 638 1.0
3249 638 1.0
3250 638 1.0
3251 638 1.0
3252 638 1.0
3253 638 1.0
3254 638 1.0
3255 638 1.0
3255 6017 1.0
3256 638 1.0
3257 638 1.0
3258 638 1.0
3259 638 1.0
3260 638 1.0
3261 638 1.0
3262 638 1.0
3263 638 1.0
3264 638 1.0
3265 638 1.0
3266 638 1.0
3267 638 1.0
3268 638 1.0
3269 638 1.0
3270 638 1.0
3271 638 1.0
3272 638 1.0
3273 638 1.0
3274 638 1.0
3275 638 1.0
3276 638 1.0
3277 638 1.0
3278 638 1.0
3279 638 1.0
3280 638 1.0
3281 638 1.0
3282 638 1.0
3283 638 1.0
3284 638 1.0
3285 638 1.0
3286 638 1.0
3287 638 1.0
3288 638 1.0
3289 638 1.0
3290 638 1.0
3291 638 1.0
3292 638 1.0
3293 638 1.0
3294 638 1.0
3295 638 1.0
3296 638 1.0
3297 638 1.0
3298 638 1.0
3299 638 1.0
3300 638 1.0
3301 638 1.0
3302 638 1.0
3303 638 1.0
3304 638 1.0
3305 638 1.0
3306 638 1.0
3307 638 1.0
3308 638 1.0
3309 638 1.0
3310 638 1.0
3311 638 1.0
3312 638 1.0
3313 638 1.0
3314 638 1.0
3315 638 1.0
3316 638 1.0
3317 638 1.0
3318 638 1.0
3319 638 1.0
3320 638 1.0
3321 638 1.0
3322 638 1.0
3323 638 1.0
3324 638 1.0
3325 638 1.0
3326 638 1.0
3327 638 1.0
3328 638 1.0
3329 638 1.0
3330 638 1.0
3331 638 1.0
3332 638 1.0
3333 638 1.0
3334 638 1.0
3335 638 1.0
3336 638 1.0
3337 638 1.0
3338 638 1.0
3339 638 1.0
3340 638 1.0
3341 638 1.0
3342 638 1.0
3343 638 1.0
3344 638 1.0
3345 638 1.0
3346 638 1.0
3347 638 1.0
3348 638 1.0
3349 638 1.0
3350 638 1.0
3351 638 1.0
3352 638 1.0
3353 638 1.0
3354 638 1.0
3355 638 1.0
3356 638 1.0
3357 638 1.0
3358 638 1.0
3359 638 1.0
3360 638 1.0
3361 638 1.0
3362 638 1.0
3363 638 1.0
3364 638 1.0
3365 638 1.0
3366 638 1.0
3367 638 1.0
3368 638 1.0
3369 638 1.0
3370 638 1.0
3371 638 1.0
3372 638 1.0
3373 638 1.0
3374 638 1.0
3375 638 1.0
3376 638 1.0
3377 638 1.0
3378 638 1.0
3379 638 1.0
3380 638 1.0
3381 638 1.0
3382 638 1.0
3383 638 1.0
3384 638 1.0
3385 638 1.0
3386 638 1.0
3387 638 1.0
3388 638 1.0
3389 638 1.0
3390 638 1.0
3391 638 1.0
3392 638 1.0
3393 638 1.0
3394 638 1.0
3395 638 1.0
3396 638 1.0
3397 638 1.0
3398 638 1.0
3399 638 1.0
3400 638 1.0
3401 638 1.0
3402 638 1.0
3403 638 1.0
3404 638 1.0
3405 638 1.0
3406 638 1.0
3407 638 1.0
3408 638 1.0
3409 638 1.0
3410 638 1.0
3411 638 1.0
3412 638 1.0
3413 638 1.0
3414 638 1.0
3415 638 1.0
3416 638 1.0
3417 638 1.0
3418 638 1.0
3419 638 1.0
3420 638 1.0
3421 638 1.0
3422 638 1.0
3423 638 1.0
3424 638 1.0
3425 638 1.0
3426 638 1.0
3427 638 1.0
3428 638 1.0
3429 638 1.0
3430 638 1.0
3431 638 1.0
3432 638 1.0
3433 638 1.0
3434 638 1.0
3435 638 1.0
3436 638 1.0
3437 638 1.0
3438 638 1.0
3439 638 1.0
3440 638 1.0
3441 638 1.0
3442 638 1.0
3443 638 1.0
3444 638 1.0
3445 638 1.0
3446 638 1.0
3447 638 1.0
3448 638 1.0
3449 638 1.0
3450 638 1.0
3451 638 1.0
3452 638 1.0
3453 638 1.0
3453 4418 1.0
3454 638 1.0
3455 638 1.0
3456 638 1.0
3457 638 1.0
3458 638 1.0
3459 638 1.0
3460 638 1.0
3461 638 1.0
3462 638 1.0
3463 638 1.0
3464 638 1.0
3465 638 1.0
3466 638 1.0
3467 638 1.0
3468 638 1.0
3469 638 1.0
3470 638 1.0
3471 638 1.0
3472 638 1.0
3473 638 1.0
3474 638 1.0
3475 638 1.0
3476 638 1.0
3477 638 1.0
3478 638 1.0
3479 638 1.0
3480 638 1.0
3481 638 1.0
3482 638 1.0
3483 638 1.0
3484 638 1.0
3485 638 1.0
3486 638 1.0
3487 638 1.0
3488 638 1.0
3489 638 1.0
3490 638 1.0
3491 638 1.0
3492 638 1.0
3493 638 1.0
3494 638 1.0
3495 638 1.0
3496 638 1.0
3497 638 1.0
3498 638 1.0
3499 638 1.0
3500 638 1.0
3501 638 1.0
3502 638 1.0
3503 638 1.0
3504 638 1.0
3505 638 1.0
3506 638 1.0
3507 638 1.0
3508 638 1.0
3509 638 1.0
3510 638 1.0
3511 638 1.0
3512 3798 1.0
3513 3512 1.0
3514 3512 1.0
3515 3512 1.0
3516 3512 1.0
3517 3512 1.0
3518 3512 1.0
3519 3512 1.0
3520 3512 1.0
3521 3512 1.0
3522 3512 1.0
3523 3512 1.0
3523 3798 1.0
3524 3512 1.0
3525 3512 1.0
3525 3798 1.0
3526 3512 1.0
3527 3512 1.0
3528 3512 1.0
3529 3512 1.0
3530 3512 1.0
3531 3512 1.0
3532 3512 1.0
3533 3512 1.0
3534 3512 1.0
3535 3512 1.0
3536 3512 1.0
3537 3512 1.0
3538 3512 1.0
3539 3512 1.0
3540 3512 1.0
3541 3512 1.0
3542 3512 1.0
3543 3512 1.0
3544 3512 1.0
3545 3512 1.0
3546 3512 1.0
3547 3512 1.0
3548 3512 1.0
3549 3512 1.0
3550 3512 1.0
3550 3798 1.0
3551 3512 1.0
3552 3512 1.0
3553 3512 1.0
3554 3512 1.0
3555 3512 1.0
3556 3512 1.0
3557 3512 1.0
3558 3512 1.0
3559 3512 1.0
3560 3512 1.0
3561 3512 1.0
3562 3512 1.0
3563 3512 1.0
3564 3512 1.0
3565 3512 1.0
3566 3512 1.0
3567 3512 1.0
3568 3512 1.0
3569 3512 1.0
3570 3512 1.0
3571 3512 1.0
3572 3512 1.0
3573 3512 1.0
3574 3512 1.0
3575 3512 1.0
3576 3512 1.0
3577 3512 1.0
3578 3512 1.0
3578 3798 1.0
3579 3512 1.0
3580 3512 1.0
3581 3512 1.0
3582 3512 1.0
3583 3512 1.0
3584 3512 1.0
3585 3512 1.0
3586 3512 1.0
3587 3512 1.0
3588 3512 1.0
3589 3512 1.0
3590 3512 1.0
3591 3512 1.0
3592 3512 1.0
3593 3512 1.0
3594 3512 1.0
3595 3512 1.0
3596 3512 1.0
3597 3512 1.0
3598 3512 1.0
3599 3512 1.0
3600 3512 1.0
3601 3512 1.0
3602 3512 1.0
3603 3512 1.0
3604 3512 1.0
3605 3512 1.0
3606 3512 1.0
3607 3512 1.0
3608 3512 1.0
3609 3512 1.0
3610 3512 1.0
3611 3512 1.0
3612 3512 1.0
3613 3798 1.0
3613 3512 1.0
3614 3512 1.0
3615 3512 1.0
3616 3512 1.0
3617 3512 1.0
3618 3512 1.0
3619 3512 1.0
3620 3512 1.0
3621 3512 1.0
3622 3512 1.0
3623 3512 1.0
3623 3798 1.0
3624 3512 1.0
3625 3512 1.0
3626 3512 1.0
3627 3512 1.0
3628 3512 1.0
3629 3512 1.0
3630 3512 1.0
3631 3512 1.0
3632 3512 1.0
3633 3512 1.0
3634 3512 1.0
3635 3512 1.0
3636 3512 1.0
3637 3512 1.0
3637 3643 1.0
3638 3512 1.0
3639 3512 1.0
3640 3512 1.0
3641 3512 1.0
3642 3512 1.0
3642 3798 1.0
3644 3643 1.0
3645 3643 1.0
3646 3643 1.0
3647 3643 1.0
3648 3798 1.0
3648 3643 1.0
3649 3643 1.0
3650 3643 1.0
3651 3798 1.0
3651 3643 1.0
3652 3643 1.0
3653 3643 1.0
3654 3643 1.0
3655 3643 1.0
3656 3643 1.0
3657 3643 1.0
3658 3643 1.0
3659 3643 1.0
3660 3643 1.0
3660 3798 1.0
3661 3643 1.0
3662 3643 1.0
3663 3643 1.0
3664 3643 1.0
3665 3643 1.0
3666 3643 1.0
3667 3798 1.0
3667 3643 1.0
3668 3643 1.0
3669 3643 1.0
3670 4331 1.0
3670 3643 1.0
3671 3643 1.0
3672 3643 1.0
3673 3643 1.0
3674 3643 1.0
3675 3643 1.0
3676 3643 1.0
3677 3643 1.0
3678 3643 1.0
3679 3643 1.0
3680 3643 1.0
3681 3643 1.0
3682 3643 1.0
3683 3643 1.0
3684 3643 1.0
3685 3643 1.0
3686 3643 1.0
3687 3643 1.0
3688 3643 1.0
3689 3643 1.0
3689 3798 1.0
3690 3643 1.0
3691 3798 1.0
3691 3643 1.0
3692 3643 1.0
3693 3643 1.0
3694 3643 1.0
3695 3643 1.0
3696 3643 1.0
3697 3643 1.0
3698 3643 1.0
3699 3643 1.0
3700 3643 1.0
3701 3643 1.0
3702 3643 1.0
3703 3643 1.0
3704 3643 1.0
3704 3798 1.0
3705 3643 1.0
3706 3643 1.0
3707 3643 1.0
3708 3643 1.0
3709 3643 1.0
3710 3798 1.0
3710 3643 1.0
3711 3643 1.0
3712 3643 1.0
3713 3643 1.0
3714 3643 1.0
3715 3643 1.0
3716 3643 1.0
3717 3643 1.0
3718 3798 1.0
3718 3643 1.0
3719 3643 1.0
3720 3643 1.0
3721 3643 1.0
3722 3643 1.0
3723 3643 1.0
3724 3643 1.0
3725 3643 1.0
3726 3643 1.0
3727 3643 1.0
3728 3643 1.0
3729 3643 1.0
3730 3643 1.0
3731 3643 1.0
3731 3798 1.0
3732 3643 1.0
3733 3798 1.0
3733 3643 1.0
3734 3643 1.0
3735 3643 1.0
3736 3643 1.0
3737 3643 1.0
3738 3643 1.0
3739 3643 1.0
3740 3643 1.0
3741 3643 1.0
3742 3798 1.0
3742 3643 1.0
3743 3643 1.0
3744 3643 1.0
3745 3643 1.0
3746 3643 1.0
3747 3643 1.0
3748 3643 1.0
3749 3643 1.0
3750 3643 1.0
3751 3643 1.0
3752 3643 1.0
3753 3798 1.0
3753 3643 1.0
3754 3643 1.0
3755 3643 1.0
3756 3643 1.0
3757 3643 1.0
3758 3643 1.0
3759 3643 1.0
3760 3643 1.0
3761 3643 1.0
3761 3798 1.0
3762 3643 1.0
3763 3643 1.0
3764 3643 1.0
3765 3643 1.0
3766 3643 1.0
3767 3643 1.0
3768 3643 1.0
3769 3643 1.0
3770 3643 1.0
3771 3643 1.0
3772 3643 1.0
3773 3643 1.0
3774 3643 1.0
3775 3643 1.0
3776 3643 1.0
3777 3643 1.0
3778 3643 1.0
3779 3643 1.0
3780 3643 1.0
3781 3643 1.0
3782 3643 1.0
3783 3643 1.0
3784 3643 1.0
3785 3643 1.0
3786 3643 1.0
3787 3643 1.0
3788 3643 1.0
3789 3643 1.0
3790 3643 1.0
3791 3643 1.0
3792 3643 1.0
3793 3643 1.0
3794 3643 1.0
3795 3643 1.0
3796 3643 1.0
3797 3643 1.0
3799 3798 1.0
3800 3798 1.0
3801 3798 1.0
3802 3798 1.0
3803 3798 1.0
3804 3798 1.0
3805 3798 1.0
3806 3798 1.0
3807 3798 1.0
3808 3798 1.0
3809 3798 1.0
3810 3798 1.0
3811 3798 1.0
3812 3798 1.0
3813 3798 1.0
3814 3798 1.0
3815 3798 1.0
3816 3798 1.0
3817 3798 1.0
3818 3798 1.0
3819 3798 1.0
3820 3798 1.0
3821 3798 1.0
3822 3798 1.0
3823 3798 1.0
3824 3798 1.0
3825 3798 1.0
3825 4418 1.0
3826 3798 1.0
3827 3798 1.0
3828 3798 1.0
3829 3798 1.0
3830 3798 1.0
3831 3798 1.0
3832 3798 1.0
3833 3798 1.0
3834 3798 1.0
3835 3798 1.0
3836 3798 1.0
3837 3798 1.0
3838 3798 1.0
3839 3798 1.0
3840 3798 1.0
3841 3798 1.0
3842 3798 1.0
3843 3798 1.0
3844 3798 1.0
3845 3798 1.0
3846 3798 1.0
3847 3798 1.0
3848 3798 1.0
3849 3798 1.0
3850 3798 1.0
3851 3798 1.0
3852 3798 1.0
3853 3798 1.0
3854 3798 1.0
3855 3798 1.0
3856 3798 1.0
3857 3798 1.0
3858 3798 1.0
3859 3798 1.0
3860 3798 1.0
3861 3798 1.0
3862 3798 1.0
3863 3798 1.0
3864 3798 1.0
3865 3798 1.0
3866 3798 1.0
3867 3798 1.0
3868 3798 1.0
3869 3798 1.0
3870 3798 1.0
3871 3798 1.0
3872 3798 1.0
3873 3798 1.0
3874 3798 1.0
3875 3798 1.0
3876 3798 1.0
3877 3798 1.0
3878 3798 1.0
3879 3798 1.0
3880 3798 1.0
3881 3798 1.0
3882 3798 1.0
3883 3798 1.0
3884 3798 1.0
3885 3798 1.0
3886 3798 1.0
3887 3798 1.0
3888 3798 1.0
3889 3798 1.0
3890 3798 1.0
3891 3798 1.0
3892 3798 1.0
3893 3798 1.0
3894 3798 1.0
3895 3798 1.0
3896 3798 1.0
3897 3798 1.0
3898 3798 1.0
3899 3798 1.0
3900 3798 1.0
3901 3798 1.0
3902 3798 1.0
3903 3798 1.0
3904 3798 1.0
3905 3798 1.0
3906 3798 1.0
3907 3798 1.0
3908 3798 1.0
3909 3798 1.0
3910 3798 1.0
3911 3798 1.0
3912 3798 1.0
3913 6017 1.0
3913 3798 1.0
3914 3798 1.0
3915 3798 1.0
3916 3798 1.0
3917 3798 1.0
3918 3798 1.0
3919 3798 1.0
3920 3798 1.0
3921 3798 1.0
3922 3798 1.0
3923 3798 1.0
3924 3798 1.0
3925 3798 1.0
3926 3798 1.0
3927 3798 1.0
3928 3798 1.0
3929 3798 1.0
3930 3798 1.0
3931 3798 1.0
3932 3798 1.0
3933 3798 1.0
3934 3798 1.0
3935 3798 1.0
3936 3798 1.0
3937 3798 1.0
3938 3798 1.0
3939 3798 1.0
3940 3798 1.0
3941 3798 1.0
3942 3798 1.0
3943 3798 1.0
3944 3798 1.0
3945 3798 1.0
3946 3798 1.0
3947 3798 1.0
3948 3798 1.0
3949 3798 1.0
3950 3798 1.0
3951 3798 1.0
3952 3798 1.0
3953 3798 1.0
3954 3798 1.0
3955 3798 1.0
3956 3798 1.0
3957 3798 1.0
3958 3798 1.0
3959 3798 1.0
3960 3798 1.0
3961 3798 1.0
3962 3798 1.0
3963 3798 1.0
3964 3798 1.0
3965 3798 1.0
3966 3798 1.0
3967 3798 1.0
3968 3798 1.0
3969 3798 1.0
3970 3798 1.0
3971 3798 1.0
3972 3798 1.0
3973 3798 1.0
3974 3798 1.0
3975 3798 1.0
3976 3798 1.0
3977 3798 1.0
3978 3798 1.0
3979 3798 1.0
3980 3798 1.0
3981 3798 1.0
3982 3798 1.0
3983 3798 1.0
3984 3798 1.0
3985 3798 1.0
3986 3798 1.0
3987 3798 1.0
3988 3798 1.0
3989 3798 1.0
3990 3798 1.0
3991 3798 1.0
3992 3798 1.0
3993 3798 1.0
3994 3798 1.0
3995 3798 1.0
3996 3798 1.0
3997 3798 1.0
3998 3798 1.0
3999 3798 1.0
4000 3798 1.0
4001 3798 1.0
4002 3798 1.0
4003 3798 1.0
4004 3798 1.0
4005 3798 1.0
4006 3798 1.0
4007 3798 1.0
4008 3798 1.0
4009 3798 1.0
4010 3798 1.0
4011 3798 1.0
4012 3798 1.0
4013 3798 1.0
4014 3798 1.0
4015 3798 1.0
4016 3798 1.0
4017 3798 1.0
4018 3798 1.0
4019 3798 1.0
4020 3798 1.0
4021 3798 1.0
4022 3798 1.0
4023 3798 1.0
4024 3798 1.0
4025 3798 1.0
4026 3798 1.0
4027 3798 1.0
4028 3798 1.0
4029 3798 1.0
4030 3798 1.0
4031 3798 1.0
4032 3798 1.0
4033 3798 1.0
4034 3798 1.0
4035 3798 1.0
4036 3798 1.0
4037 3798 1.0
4038 3798 1.0
4039 3798 1.0
4040 3798 1.0
4041 3798 1.0
4042 3798 1.0
4043 3798 1.0
4044 3798 1.0
4045 3798 1.0
4046 3798 1.0
4047 3798 1.0
4048 3798 1.0
4049 3798 1.0
4050 3798 1.0
4051 3798 1.0
4052 3798 1.0
4053 3798 1.0
4054 3798 1.0
4055 3798 1.0
4056 3798 1.0
4057 3798 1.0
4058 3798 1.0
4059 3798 1.0
4060 3798 1.0
4061 3798 1.0
4062 3798 1.0
4063 3798 1.0
4064 3798 1.0
4065 3798 1.0
4066 3798 1.0
4067 3798 1.0
4068 3798 1.0
4069 3798 1.0
4070 3798 1.0
4071 3798 1.0
4072 3798 1.0
4073 3798 1.0
4074 3798 1.0
4075 3798 1.0
4076 3798 1.0
4077 3798 1.0
4078 3798 1.0
4079 3798 1.0
4080 3798 1.0
4081 3798 1.0
4082 3798 1.0
4083 3798 1.0
4084 3798 1.0
4085 3798 1.0
4086 3798 1.0
4087 3798 1.0
4088 3798 1.0
4089 3798 1.0
4090 3798 1.0
4091 3798 1.0
4092 3798 1.0
4093 3798 1.0
4094 3798 1.0
4095 3798 1.0
4096 3798 1.0
4097 3798 1.0
4098 3798 1.0
4099 3798 1.0
4100 3798 1.0
4101 3798 1.0
4102 3798 1.0
4103 3798 1.0
4104 3798 1.0
4105 3798 1.0
4106 3798 1.0
4107 3798 1.0
4108 3798 1.0
4109 3798 1.0
4110 3798 1.0
4111 3798 1.0
4112 3798 1.0
4113 3798 1.0
4114 3798 1.0
4115 3798 1.0
4116 3798 1.0
4117 3798 1.0
4118 3798 1.0
4119 3798 1.0
4120 3798 1.0
4121 3798 1.0
4122 3798 1.0
4123 3798 1.0
4124 3798 1.0
4125 3798 1.0
4126 3798 1.0
4127 3798 1.0
4128 3798 1.0
4129 3798 1.0
4130 3798 1.0
4131 3798 1.0
4132 3798 1.0
4133 3798 1.0
4134 3798 1.0
4135 3798 1.0
4136 3798 1.0
4137 3798 1.0
4138 3798 1.0
4139 3798 1.0
4140 3798 1.0
4141 3798 1.0
4142 3798 1.0
4143 3798 1.0
4144 3798 1.0
4145 3798 1.0
4146 3798 1.0
4147 3798 1.0
4148 3798 1.0
4149 3798 1.0
4150 3798 1.0
4151 3798 1.0
4152 3798 1.0
4153 3798 1.0
4154 3798 1.0
4155 3798 1.0
4156 3798 1.0
4157 3798 1.0
4158 3798 1.0
4159 3798 1.0
4160 3798 1.0
4161 3798 1.0
4162 3798 1.0
4163 3798 1.0
4164 3798 1.0
4165 3798 1.0
4166 3798 1.0
4167 3798 1.0
4168 3798 1.0
4169 3798 1.0
4170 3798 1.0
4171 3798 1.0
4172 3798 1.0
4173 3798 1.0
4174 3798 1.0
4175 3798 1.0
4176 3798 1.0
4177 3798 1.0
4178 3798 1.0
4179 3798 1.0
4180 3798 1.0
4181 3798 1.0
4182 3798 1.0
4183 3798 1.0
4184 3798 1.0
4185 3798 1.0
4186 3798 1.0
4187 3798 1.0
4188 3798 1.0
4189 3798 1.0
4190 3798 1.0
4191 3798 1.0
4192 3798 1.0
4193 3798 1.0
4194 3798 1.0
4195 3798 1.0
