*Vertices 5217
1702 777 1.0
1703 777 1.0
1704 777 1.0
1705 777 1.0
1706 777 1.0
1707 777 1.0
1708 777 1.0
1709 777 1.0
1710 777 1.0
1711 777 1.0
1712 777 1.0
1713 777 1.0
1714 777 1.0
1715 777 1.0
1716 777 1.0
1717 777 1.0
1718 777 1.0
1719 777 1.0
1720 777 1.0
1721 777 1.0
1722 777 1.0
1723 777 1.0
1724 777 1.0
1725 777 1.0
1726 777 1.0
1727 777 1.0
1728 777 1.0
1729 777 1.0
1730 777 1.0
1731 777 1.0
1732 777 1.0
1733 777 1.0
1734 777 1.0
1735 777 1.0
1736 777 1.0
1737 777 1.0
1738 777 1.0
1739 777 1.0
1740 777 1.0
1741 777 1.0
1742 777 1.0
1743 777 1.0
1744 777 1.0
1745 777 1.0
1746 777 1.0
1747 777 1.0
1748 777 1.0
1749 777 1.0
1750 777 1.0
1751 777 1.0
1752 777 1.0
1753 777 1.0
1754 777 1.0
1755 777 1.0
1756 777 1.0
1757 777 1.0
1758 777 1.0
1759 777 1.0
1760 777 1.0
1761 777 1.0
1762 777 1.0
1763 777 1.0
1764 777 1.0
1765 777 1.0
1766 777 1.0
1767 777 1.0
1768 777 1.0
1769 777 1.0
1770 777 1.0
1771 777 1.0
1772 777 1.0
1773 777 1.0
1774 777 1.0
1775 777 1.0
1776 777 1.0
1777 777 1.0
1778 777 1.0
1779 777 1.0
1780 777 1.0
1781 777 1.0
1782 777 1.0
1783 777 1.0
1784 777 1.0
1785 777 1.0
1786 777 1.0
1787 777 1.0
1788 777 1.0
1789 777 1.0
1790 777 1.0
1791 777 1.0
1792 777 1.0
1793 777 1.0
1794 777 1.0
1795 777 1.0
1796 777 1.0
1797 777 1.0
1798 777 1.0
1798 2627 1.0
1799 777 1.0
1800 777 1.0
1801 777 1.0
1802 777 1.0
1803 777 1.0
1804 777 1.0
1805 777 1.0
1806 777 1.0
1807 777 1.0
1808 777 1.0
1809 777 1.0
1810 777 1.0
1811 777 1.0
1812 777 1.0
1813 777 1.0
1814 777 1.0
1815 777 1.0
1816 777 1.0
1817 777 1.0
1818 777 1.0
1819 777 1.0
1820 777 1.0
1821 777 1.0
1822 777 1.0
1823 777 1.0
1824 777 1.0
1825 777 1.0
1826 777 1.0
1827 777 1.0
1828 777 1.0
1829 777 1.0
1830 777 1.0
1831 777 1.0
1832 777 1.0
1833 777 1.0
1834 777 1.0
1834 2737 1.0
1835 777 1.0
1836 777 1.0
1837 777 1.0
1838 777 1.0
1839 777 1.0
1840 777 1.0
1841 777 1.0
1842 777 1.0
1843 777 1.0
1844 777 1.0
1845 777 1.0
1846 777 1.0
1847 777 1.0
1848 777 1.0
1849 777 1.0
1850 777 1.0
1851 777 1.0
1852 777 1.0
1853 777 1.0
1854 777 1.0
1855 777 1.0
1856 777 1.0
1857 777 1.0
1858 777 1.0
1859 777 1.0
1860 777 1.0
1861 777 1.0
1862 777 1.0
1863 777 1.0
1864 777 1.0
1865 777 1.0
1866 777 1.0
1867 777 1.0
1868 777 1.0
1869 777 1.0
1870 777 1.0
1871 777 1.0
1872 235 1.0
1872 777 1.0
1873 777 1.0
1874 777 1.0
1875 777 1.0
1876 777 1.0
1877 777 1.0
1878 777 1.0
1879 698 1.0
1879 777 1.0
1880 777 1.0
1881 777 1.0
1882 777 1.0
1883 777 1.0
1884 777 1.0
1885 777 1.0
1886 777 1.0
1887 777 1.0
1888 777 1.0
1889 777 1.0
1890 777 1.0
1891 777 1.0
1892 777 1.0
1893 777 1.0
1894 777 1.0
1895 777 1.0
1896 777 1.0
1897 777 1.0
1898 777 1.0
1899 777 1.0
1900 777 1.0
1901 777 1.0
1902 777 1.0
1903 777 1.0
1904 777 1.0
1905 777 1.0
1906 777 1.0
1907 777 1.0
1908 777 1.0
1908 698 1.0
1909 777 1.0
1910 777 1.0
1910 698 1.0
1911 777 1.0
1912 777 1.0
1913 777 1.0
1914 777 1.0
1915 777 1.0
1916 777 1.0
1917 777 1.0
1918 777 1.0
1919 777 1.0
1920 777 1.0
1921 777 1.0
1922 777 1.0
1923 777 1.0
1924 777 1.0
1925 777 1.0
1926 777 1.0
1927 777 1.0
1928 777 1.0
1929 777 1.0
1930 777 1.0
1931 777 1.0
1932 777 1.0
1933 777 1.0
1934 777 1.0
1935 777 1.0
1936 2458 1.0
1936 777 1.0
1937 777 1.0
1938 777 1.0
1939 777 1.0
1940 777 1.0
1941 777 1.0
1942 777 1.0
1943 777 1.0
1944 777 1.0
1945 777 1.0
1946 777 1.0
1947 777 1.0
1948 777 1.0
1949 777 1.0
1950 777 1.0
1951 777 1.0
1952 777 1.0
1953 777 1.0
1954 777 1.0
1955 777 1.0
1956 777 1.0
1957 777 1.0
1958 777 1.0
1959 777 1.0
1960 777 1.0
1961 777 1.0
1962 777 1.0
1963 777 1.0
1964 777 1.0
1965 777 1.0
1966 777 1.0
1967 777 1.0
1968 777 1.0
1969 777 1.0
1970 777 1.0
1971 777 1.0
1972 777 1.0
1973 777 1.0
1974 777 1.0
1975 777 1.0
1976 777 1.0
1977 777 1.0
1978 777 1.0
1979 777 1.0
1980 777 1.0
1981 777 1.0
1982 777 1.0
1983 777 1.0
1984 777 1.0
1985 698 1.0
1985 777 1.0
1986 777 1.0
1987 777 1.0
1988 777 1.0
1989 777 1.0
1990 777 1.0
1991 777 1.0
1992 777 1.0
1993 777 1.0
1994 777 1.0
1995 777 1.0
1996 777 1.0
1997 777 1.0
1998 777 1.0
1999 777 1.0
2000 777 1.0
2001 777 1.0
2002 777 1.0
2003 698 1.0
2003 777 1.0
2004 231 1.0
2005 231 1.0
2006 231 1.0
2007 231 1.0
2008 231 1.0
2009 231 1.0
2010 231 1.0
2011 231 1.0
2012 231 1.0
2013 231 1.0
2014 231 1.0
2015 231 1.0
2016 231 1.0
2017 231 1.0
2018 231 1.0
2019 231 1.0
2020 231 1.0
2021 231 1.0
2021 1214 1.0
2022 231 1.0
2023 231 1.0
2024 698 1.0
2024 231 1.0
2025 231 1.0
2026 231 1.0
2027 231 1.0
2028 231 1.0
2029 231 1.0
2030 231 1.0
2031 231 1.0
2032 231 1.0
2033 231 1.0
2034 231 1.0
2035 231 1.0
2036 231 1.0
2037 231 1.0
2038 231 1.0
2039 231 1.0
2040 231 1.0
2041 231 1.0
2042 231 1.0
2043 231 1.0
2043 698 1.0
2044 231 1.0
2045 231 1.0
2046 231 1.0
2047 231 1.0
2047 698 1.0
2048 231 1.0
2049 231 1.0
2050 231 1.0
2051 231 1.0
2052 231 1.0
2053 231 1.0
2054 231 1.0
2055 231 1.0
2056 231 1.0
2057 231 1.0
2058 231 1.0
2059 231 1.0
2060 231 1.0
2061 231 1.0
2062 231 1.0
2063 231 1.0
2064 231 1.0
2065 231 1.0
2066 231 1.0
2067 231 1.0
2068 231 1.0
2069 231 1.0
2070 231 1.0
2071 231 1.0
2072 231 1.0
2073 231 1.0
2074 231 1.0
2075 231 1.0
2076 231 1.0
2077 231 1.0
2078 231 1.0
2079 231 1.0
2080 231 1.0
2081 231 1.0
2082 231 1.0
2083 231 1.0
2084 231 1.0
2085 231 1.0
2086 231 1.0
2087 231 1.0
2088 231 1.0
2089 231 1.0
2090 231 1.0
2091 231 1.0
2092 231 1.0
2093 231 1.0
2094 231 1.0
2095 231 1.0
2096 231 1.0
2097 231 1.0
2098 231 1.0
2099 231 1.0
2100 231 1.0
2101 231 1.0
2102 231 1.0
2103 231 1.0
2104 231 1.0
2105 231 1.0
2106 231 1.0
2107 231 1.0
2108 698 1.0
2108 231 1.0
2109 231 1.0
2110 231 1.0
2111 231 1.0
2112 231 1.0
2113 231 1.0
2114 231 1.0
2115 231 1.0
2116 231 1.0
2117 231 1.0
2118 231 1.0
2119 231 1.0
2120 231 1.0
2121 231 1.0
2122 231 1.0
2123 231 1.0
2124 231 1.0
2125 231 1.0
2126 231 1.0
2127 231 1.0
2128 231 1.0
2129 231 1.0
2130 231 1.0
2131 231 1.0
2132 231 1.0
2133 231 1.0
2134 231 1.0
2135 231 1.0
2136 231 1.0
2137 231 1.0
2138 231 1.0
2139 231 1.0
2140 231 1.0
2141 231 1.0
2142 231 1.0
2143 231 1.0
2144 231 1.0
2145 231 1.0
2146 231 1.0
2147 231 1.0
2148 231 1.0
2149 231 1.0
2150 231 1.0
2151 231 1.0
2152 231 1.0
2153 698 1.0
2153 231 1.0
2154 231 1.0
2155 231 1.0
2156 231 1.0
2157 231 1.0
2158 231 1.0
2159 231 1.0
2160 231 1.0
2161 698 1.0
2161 231 1.0
2162 231 1.0
2163 231 1.0
2164 231 1.0
2165 231 1.0
2166 231 1.0
2167 231 1.0
2168 231 1.0
2169 231 1.0
2170 231 1.0
2171 231 1.0
2172 231 1.0
2173 231 1.0
2174 231 1.0
2175 231 1.0
2176 231 1.0
2177 231 1.0
2178 231 1.0
2179 231 1.0
2180 231 1.0
2181 231 1.0
2182 231 1.0
2183 231 1.0
2184 231 1.0
2185 231 1.0
2186 231 1.0
2187 231 1.0
2188 231 1.0
2189 231 1.0
2190 231 1.0
2191 231 1.0
2192 231 1.0
2193 231 1.0
2194 231 1.0
2195 231 1.0
2196 231 1.0
2197 231 1.0
2198 231 1.0
2199 231 1.0
2200 231 1.0
2201 231 1.0
2202 231 1.0
2203 231 1.0
2204 231 1.0
2205 231 1.0
2206 231 1.0
2207 231 1.0
2208 231 1.0
2209 231 1.0
2210 231 1.0
2211 231 1.0
2212 231 1.0
2213 231 1.0
2214 231 1.0
2215 231 1.0
2216 231 1.0
2217 231 1.0
2218 231 1.0
2219 231 1.0
2220 231 1.0
2221 231 1.0
2222 231 1.0
2223 231 1.0
2224 231 1.0
2225 231 1.0
2226 231 1.0
2227 231 1.0
2228 231 1.0
2229 231 1.0
2230 231 1.0
2231 231 1.0
2232 231 1.0
2233 231 1.0
2234 231 1.0
2235 231 1.0
2236 231 1.0
2237 231 1.0
2238 231 1.0
2239 231 1.0
2240 231 1.0
2241 231 1.0
2242 231 1.0
2243 231 1.0
2244 231 1.0
2245 231 1.0
2246 231 1.0
2247 231 1.0
2248 231 1.0
2249 231 1.0
2250 231 1.0
2251 231 1.0
2252 231 1.0
2253 231 1.0
2254 231 1.0
2255 231 1.0
2256 231 1.0
2257 231 1.0
2258 231 1.0
2259 231 1.0
2260 231 1.0
2261 231 1.0
2262 231 1.0
2263 231 1.0
2264 231 1.0
2265 231 1.0
2266 231 1.0
2267 231 1.0
2268 231 1.0
2269 231 1.0
2270 231 1.0
2271 231 1.0
2272 231 1.0
2273 231 1.0
2274 231 1.0
2275 231 1.0
2276 231 1.0
2276 698 1.0
2277 231 1.0
2278 231 1.0
2279 231 1.0
2280 231 1.0
2281 231 1.0
2282 231 1.0
2283 231 1.0
2284 231 1.0
2285 231 1.0
2286 698 1.0
2286 231 1.0
2287 231 1.0
2288 231 1.0
2289 231 1.0
2290 231 1.0
2291 231 1.0
2292 231 1.0
2293 231 1.0
2294 231 1.0
2295 231 1.0
2296 231 1.0
2297 231 1.0
2298 231 1.0
2299 231 1.0
2300 231 1.0
2301 231 1.0
2302 231 1.0
2303 231 1.0
2304 231 1.0
2305 231 1.0
2306 231 1.0
2307 231 1.0
2308 231 1.0
2309 231 1.0
2310 231 1.0
2311 231 1.0
2312 231 1.0
2313 231 1.0
2314 231 1.0
2315 231 1.0
2316 231 1.0
2317 231 1.0
2318 231 1.0
2319 231 1.0
2320 231 1.0
2321 231 1.0
2322 231 1.0
2323 231 1.0
2324 231 1.0
2325 231 1.0
2326 231 1.0
2327 231 1.0
2328 231 1.0
2329 231 1.0
2330 231 1.0
2331 231 1.0
2332 231 1.0
2333 231 1.0
2334 231 1.0
2335 231 1.0
2336 231 1.0
2337 231 1.0
2338 231 1.0
2339 231 1.0
2340 231 1.0
2341 231 1.0
2342 231 1.0
2343 231 1.0
2344 231 1.0
2345 231 1.0
2345 235 1.0
2346 231 1.0
2347 231 1.0
2348 231 1.0
2349 231 1.0
2350 231 1.0
2351 231 1.0
2352 231 1.0
2353 231 1.0
2354 231 1.0
2355 231 1.0
2356 231 1.0
2357 231 1.0
2358 231 1.0
2359 231 1.0
2360 231 1.0
2361 231 1.0
2362 231 1.0
2363 231 1.0
2364 231 1.0
2364 698 1.0
2365 231 1.0
2366 231 1.0
2367 231 1.0
2368 231 1.0
2369 231 1.0
2370 231 1.0
2371 231 1.0
2372 231 1.0
2373 231 1.0
2374 231 1.0
2375 231 1.0
2376 231 1.0
2377 231 1.0
2378 231 1.0
2379 231 1.0
2380 231 1.0
2381 231 1.0
2382 231 1.0
2383 231 1.0
2384 231 1.0
2385 231 1.0
2386 231 1.0
2387 231 1.0
2388 231 1.0
2389 231 1.0
2390 231 1.0
2391 231 1.0
2392 231 1.0
2393 231 1.0
2394 231 1.0
2395 231 1.0
2396 231 1.0
2397 231 1.0
2398 231 1.0
2399 231 1.0
2400 231 1.0
2401 698 1.0
2401 231 1.0
2402 231 1.0
2403 231 1.0
2404 231 1.0
2405 231 1.0
2406 231 1.0
2407 231 1.0
2408 231 1.0
2409 231 1.0
2410 231 1.0
2411 231 1.0
2412 231 1.0
2413 231 1.0
2414 231 1.0
2415 231 1.0
2416 231 1.0
2417 698 1.0
2417 231 1.0
2418 231 1.0
2419 2737 1.0
2419 231 1.0
2420 231 1.0
2421 231 1.0
2422 231 1.0
2423 231 1.0
2424 231 1.0
2425 231 1.0
2426 231 1.0
2427 231 1.0
2428 231 1.0
2429 231 1.0
2430 231 1.0
2431 231 1.0
2432 231 1.0
2433 231 1.0
2434 231 1.0
2435 231 1.0
2436 231 1.0
2437 231 1.0
2438 231 1.0
2439 231 1.0
2440 231 1.0
2441 231 1.0
2442 231 1.0
2443 231 1.0
2444 231 1.0
2445 231 1.0
2446 231 1.0
2447 231 1.0
2448 231 1.0
2449 231 1.0
2450 231 1.0
2451 231 1.0
2452 231 1.0
2453 231 1.0
2454 231 1.0
2455 231 1.0
2456 231 1.0
2457 231 1.0
2459 2458 1.0
2460 2458 1.0
2461 2458 1.0
2462 2458 1.0
2463 2458 1.0
2464 2458 1.0
2465 2458 1.0
2466 2458 1.0
2467 2458 1.0
2468 2458 1.0
2469 2458 1.0
2470 2458 1.0
2471 2458 1.0
2472 2458 1.0
2473 2458 1.0
2474 2458 1.0
2475 2458 1.0
2476 2458 1.0
2477 2458 1.0
2478 2458 1.0
2479 2458 1.0
2480 2458 1.0
2481 2458 1.0
2482 2458 1.0
2483 2458 1.0
2484 2458 1.0
2485 698 1.0
2485 2458 1.0
2486 2458 1.0
2487 2458 1.0
2488 2458 1.0
2489 2458 1.0
2490 2458 1.0
2491 2458 1.0
2492 2458 1.0
2492 698 1.0
2493 2458 1.0
2494 2458 1.0
2495 2458 1.0
2496 2458 1.0
2497 2458 1.0
2498 2458 1.0
2499 2458 1.0
2500 2458 1.0
2501 2458 1.0
2501 2627 1.0
2502 2458 1.0
2503 2458 1.0
2504 2458 1.0
2505 2458 1.0
2506 2458 1.0
2507 2458 1.0
2508 698 1.0
2508 2458 1.0
2508 1244 1.0
2509 2458 1.0
2510 2458 1.0
2511 2458 1.0
2512 2458 1.0
2513 2458 1.0
2514 2458 1.0
2515 2458 1.0
2516 2458 1.0
2517 2458 1.0
2518 2458 1.0
2519 2458 1.0
2520 2458 1.0
2521 2458 1.0
2522 2458 1.0
2523 2458 1.0
2524 2458 1.0
2525 2458 1.0
2526 2458 1.0
2526 2737 1.0
2527 2458 1.0
2528 2458 1.0
2529 2458 1.0
2530 2458 1.0
2531 2458 1.0
2532 2458 1.0
2533 2458 1.0
2534 2458 1.0
2535 2458 1.0
2536 2458 1.0
2537 2458 1.0
2538 2458 1.0
2539 2458 1.0
2540 2458 1.0
2541 2458 1.0
2542 2458 1.0
2543 2458 1.0
2544 698 1.0
2544 2458 1.0
2545 2458 1.0
2546 2458 1.0
2546 698 1.0
2547 235 1.0
2548 235 1.0
2549 235 1.0
2550 1214 1.0
2550 235 1.0
2551 235 1.0
2552 235 1.0
2553 235 1.0
2554 235 1.0
2555 235 1.0
2556 235 1.0
2557 235 1.0
2558 235 1.0
2559 235 1.0
2560 235 1.0
2561 235 1.0
2562 235 1.0
2563 235 1.0
2564 235 1.0
2565 235 1.0
2566 235 1.0
2567 235 1.0
2568 235 1.0
2569 235 1.0
2570 235 1.0
2571 235 1.0
2572 235 1.0
2573 235 1.0
2574 235 1.0
2575 235 1.0
2576 235 1.0
2576 1214 1.0
2577 235 1.0
2578 235 1.0
2579 235 1.0
2580 235 1.0
2581 235 1.0
2582 235 1.0
2583 235 1.0
2584 235 1.0
2585 235 1.0
2586 235 1.0
2587 235 1.0
2588 1214 1.0
2588 235 1.0
2589 235 1.0
2590 235 1.0
2591 235 1.0
2592 235 1.0
2593 235 1.0
2594 235 1.0
2595 235 1.0
2596 235 1.0
2597 235 1.0
2598 235 1.0
2599 235 1.0
2600 235 1.0
2600 1214 1.0
2601 235 1.0
2602 235 1.0
2603 235 1.0
2604 235 1.0
2605 235 1.0
2606 235 1.0
2607 235 1.0
2608 235 1.0
2609 235 1.0
2610 235 1.0
2611 235 1.0
2612 235 1.0
2613 235 1.0
2614 235 1.0
2615 235 1.0
2616 235 1.0
2617 235 1.0
2618 235 1.0
2619 235 1.0
2620 235 1.0
2621 235 1.0
2622 235 1.0
2623 235 1.0
2624 235 1.0
2625 235 1.0
2626 235 1.0
2628 2627 1.0
2629 2627 1.0
2630 2627 1.0
2631 2627 1.0
2632 2627 1.0
2633 2627 1.0
2634 2627 1.0
2635 2627 1.0
2636 2627 1.0
2637 2627 1.0
2638 2627 1.0
2639 2627 1.0
2640 2737 1.0
2640 2627 1.0
2641 2627 1.0
2642 2627 1.0
2643 2627 1.0
2644 2627 1.0
2645 2627 1.0
2646 2627 1.0
2647 2627 1.0
2648 2627 1.0
2649 698 1.0
2649 2627 1.0
2650 2627 1.0
2651 698 1.0
2651 2627 1.0
2652 2627 1.0
2653 2627 1.0
2654 698 1.0
2654 2627 1.0
2655 2627 1.0
2656 2627 1.0
2657 698 1.0
2657 2627 1.0
2658 2627 1.0
2659 2627 1.0
2660 2627 1.0
2661 2627 1.0
2662 2627 1.0
2663 2627 1.0
2664 2627 1.0
2665 2627 1.0
2666 2627 1.0
2667 2627 1.0
2668 2627 1.0
2669 2627 1.0
2669 698 1.0
2670 2627 1.0
2671 2627 1.0
2672 2627 1.0
2673 2627 1.0
2674 2627 1.0
2675 698 1.0
2675 2627 1.0
2676 2627 1.0
2677 2627 1.0
2677 698 1.0
2678 2627 1.0
2679 2627 1.0
2680 2627 1.0
2681 1214 1.0
2681 2627 1.0
2682 2627 1.0
2683 2627 1.0
2684 1214 1.0
2684 2627 1.0
2685 2627 1.0
2686 2627 1.0
2687 698 1.0
2687 2627 1.0
2688 2627 1.0
2688 1214 1.0
2689 2627 1.0
2690 2627 1.0
2690 1214 1.0
2691 1214 1.0
2691 2627 1.0
2692 2627 1.0
2693 2627 1.0
2694 2627 1.0
2695 2627 1.0
2696 2627 1.0
2697 2627 1.0
2697 1214 1.0
2698 2627 1.0
2698 1214 1.0
2699 2627 1.0
2699 1214 1.0
2700 1214 1.0
2700 2627 1.0
2701 2627 1.0
2702 2627 1.0
2703 2627 1.0
2704 2627 1.0
2705 2627 1.0
2706 2627 1.0
2707 698 1.0
2707 2627 1.0
2708 1214 1.0
2708 2627 1.0
2709 2627 1.0
2709 1214 1.0
2710 2627 1.0
2711 1214 1.0
2711 2627 1.0
2712 1214 1.0
2712 2627 1.0
2713 698 1.0
2713 2627 1.0
2714 2627 1.0
2715 1214 1.0
2715 2627 1.0
2716 2627 1.0
2717 698 1.0
2717 2627 1.0
2718 1214 1.0
2718 2627 1.0
2719 698 1.0
2719 2627 1.0
2720 2627 1.0
2721 2627 1.0
2722 2627 1.0
2723 698 1.0
2723 2627 1.0
2724 2627 1.0
2725 2627 1.0
2726 1214 1.0
2726 2627 1.0
2727 1214 1.0
2727 2627 1.0
2728 1214 1.0
2728 2627 1.0
2729 1214 1.0
2729 2627 1.0
2730 1214 1.0
2730 2627 1.0
2731 2627 1.0
2731 698 1.0
2732 2627 1.0
2733 1214 1.0
2733 2627 1.0
2734 2627 1.0
2735 2627 1.0
2735 1214 1.0
2736 2627 1.0
2737 698 1.0
2738 2737 1.0
2739 698 1.0
2739 2737 1.0
2740 2737 1.0
2741 2737 1.0
2742 2737 1.0
2743 2737 1.0
2744 2737 1.0
2745 2737 1.0
2746 2737 1.0
2747 2737 1.0
2748 2737 1.0
2749 2737 1.0
2750 2737 1.0
2751 2737 1.0
2752 2737 1.0
2753 2737 1.0
2754 2737 1.0
2755 2737 1.0
2756 2737 1.0
2757 2737 1.0
2758 2737 1.0
2759 2737 1.0
2760 2737 1.0
2761 2737 1.0
2761 698 1.0
2762 2737 1.0
2763 2737 1.0
2764 2737 1.0
2765 2737 1.0
2766 2737 1.0
2767 2737 1.0
2768 2737 1.0
2769 2737 1.0
2770 2737 1.0
2771 2737 1.0
2772 2737 1.0
2773 2737 1.0
2774 2737 1.0
2775 2737 1.0
2776 2737 1.0
2777 2737 1.0
2778 2737 1.0
2779 2737 1.0
2780 2737 1.0
2781 2737 1.0
2782 2737 1.0
2783 2737 1.0
2784 2737 1.0
2785 2737 1.0
2786 2737 1.0
2787 2737 1.0
2788 2737 1.0
2789 2737 1.0
2790 2737 1.0
2791 2737 1.0
2792 2737 1.0
2792 698 1.0
2793 2737 1.0
2794 2737 1.0
2795 2737 1.0
2796 2737 1.0
2797 2737 1.0
2798 2737 1.0
2798 698 1.0
2799 2737 1.0
2800 2737 1.0
2801 2737 1.0
2802 2737 1.0
2803 2737 1.0
2804 2737 1.0
2805 2737 1.0
2806 2737 1.0
2807 2737 1.0
2808 698 1.0
2808 2737 1.0
2809 2737 1.0
2810 2737 1.0
2811 2737 1.0
2812 2737 1.0
2813 2737 1.0
2814 2737 1.0
2815 2737 1.0
2816 2737 1.0
2817 2737 1.0
2818 1214 1.0
2819 1214 1.0
2820 1214 1.0
2821 1214 1.0
2822 1214 1.0
2823 1214 1.0
2824 1214 1.0
2825 1214 1.0
2826 1214 1.0
2827 1214 1.0
2828 1214 1.0
2829 1214 1.0
2830 1214 1.0
2831 1214 1.0
2832 1214 1.0
2833 1214 1.0
2834 1214 1.0
2835 1214 1.0
2836 1214 1.0
2837 1214 1.0
2838 1214 1.0
2839 1214 1.0
2840 698 1.0
2840 1214 1.0
2841 1214 1.0
2842 1214 1.0
2843 1214 1.0
2844 1214 1.0
2845 1214 1.0
2846 1214 1.0
2847 1214 1.0
2848 1214 1.0
2849 1214 1.0
2850 1214 1.0
2851 1214 1.0
2852 1214 1.0
2853 1214 1.0
2854 1214 1.0
2855 1214 1.0
2856 1214 1.0
2857 1214 1.0
2858 1214 1.0
2859 1214 1.0
2860 1214 1.0
2861 1214 1.0
2862 1214 1.0
2863 1214 1.0
2864 1214 1.0
2865 1214 1.0
2866 1214 1.0
2867 1214 1.0
2868 1214 1.0
2869 1214 1.0
2870 1214 1.0
2871 1214 1.0
2872 1214 1.0
2873 1214 1.0
2874 1214 1.0
2875 1214 1.0
2876 1214 1.0
2877 1214 1.0
2878 1214 1.0
2879 1214 1.0
2880 1214 1.0
2881 1214 1.0
2882 1214 1.0
2883 1214 1.0
2884 1214 1.0
2885 1214 1.0
2886 1214 1.0
2887 1214 1.0
2888 698 1.0
2888 1214 1.0
2889 1214 1.0
2890 1214 1.0
2891 1214 1.0
2892 1214 1.0
2893 1214 1.0
2894 1214 1.0
2895 1214 1.0
2896 1214 1.0
2897 1214 1.0
2898 1214 1.0
2899 1214 1.0
2900 1214 1.0
2901 1214 1.0
2902 1214 1.0
2903 1214 1.0
2904 1214 1.0
2905 1214 1.0
2906 1214 1.0
2907 1214 1.0
2908 1214 1.0
2909 1214 1.0
2910 1214 1.0
2911 1214 1.0
2912 1214 1.0
2913 1214 1.0
2914 1214 1.0
2915 1214 1.0
2916 1214 1.0
2917 1214 1.0
2918 1214 1.0
2919 1214 1.0
2920 1214 1.0
2921 1214 1.0
2922 1214 1.0
2923 1214 1.0
2924 1214 1.0
2925 1214 1.0
2926 1214 1.0
2927 1214 1.0
2928 1214 1.0
2929 1214 1.0
2930 1214 1.0
2931 1214 1.0
2932 1214 1.0
2933 1214 1.0
2934 1214 1.0
2935 1214 1.0
2936 1214 1.0
2936 698 1.0
2937 1214 1.0
2938 1214 1.0
2939 1214 1.0
2940 1214 1.0
2941 1214 1.0
2942 1214 1.0
2943 1214 1.0
2944 1214 1.0
2945 1214 1.0
2946 1214 1.0
2947 1214 1.0
2948 1214 1.0
2949 1214 1.0
2950 1214 1.0
2951 1214 1.0
2952 1214 1.0
2953 1214 1.0
2954 1214 1.0
2955 1214 1.0
2956 1214 1.0
2957 1214 1.0
2958 1214 1.0
2959 1214 1.0
2960 1214 1.0
2961 1214 1.0
2961 698 1.0
2962 1214 1.0
2963 1214 1.0
2964 1214 1.0
2965 1214 1.0
2966 1214 1.0
2967 1214 1.0
2968 1214 1.0
2969 1214 1.0
2970 1214 1.0
2971 1214 1.0
2972 1214 1.0
2973 1214 1.0
2974 1214 1.0
2975 1214 1.0
2976 1214 1.0
2977 1214 1.0
2978 1214 1.0
2979 1214 1.0
2980 1214 1.0
2981 1214 1.0
2982 1214 1.0
2983 1214 1.0
2984 1214 1.0
2985 1214 1.0
2986 1214 1.0
2987 1214 1.0
2988 1214 1.0
2989 1214 1.0
2990 1214 1.0
2991 1214 1.0
2992 1214 1.0
2993 1214 1.0
2994 1214 1.0
2995 1214 1.0
2996 1214 1.0
2997 1214 1.0
2998 1214 1.0
2999 1214 1.0
3000 1214 1.0
3001 1214 1.0
3002 1214 1.0
3003 1214 1.0
3004 1214 1.0
3005 1214 1.0
3006 1214 1.0
3007 1214 1.0
3008 1214 1.0
3009 1214 1.0
3010 1214 1.0
3011 1214 1.0
3012 1214 1.0
3013 1214 1.0
3014 1214 1.0
3015 1214 1.0
3016 1214 1.0
3017 1214 1.0
3018 1214 1.0
3019 1214 1.0
3020 1214 1.0
3021 1214 1.0
3022 1214 1.0
3023 1214 1.0
3024 1214 1.0
3025 1214 1.0
3026 1214 1.0
3027 1214 1.0
3028 1214 1.0
3029 1214 1.0
3030 1214 1.0
3031 1214 1.0
3032 1214 1.0
3033 1214 1.0
3034 1214 1.0
3035 1214 1.0
3036 1214 1.0
3037 1214 1.0
3038 1214 1.0
3039 1214 1.0
3040 1214 1.0
3041 1214 1.0
3042 1214 1.0
3042 698 1.0
3043 1214 1.0
3044 1214 1.0
3045 1214 1.0
3046 1214 1.0
3047 1214 1.0
3048 1214 1.0
3049 1214 1.0
3050 1214 1.0
3051 1214 1.0
3052 1214 1.0
3053 1214 1.0
3054 1214 1.0
3055 1214 1.0
3056 1214 1.0
3057 1214 1.0
3058 1214 1.0
3059 1214 1.0
3060 1214 1.0
3061 1214 1.0
3062 1214 1.0
3063 1214 1.0
3064 1214 1.0
3065 1214 1.0
3066 1214 1.0
3067 1214 1.0
3068 1214 1.0
3069 1214 1.0
3070 1214 1.0
3071 1214 1.0
3072 1214 1.0
3073 1214 1.0
3074 1214 1.0
3075 1214 1.0
3076 1214 1.0
3077 1214 1.0
3078 1214 1.0
3078 698 1.0
3079 1214 1.0
3080 1214 1.0
3081 1214 1.0
3082 1214 1.0
3083 1214 1.0
3084 1214 1.0
3085 1214 1.0
3086 1214 1.0
3087 1214 1.0
3088 1214 1.0
3089 1214 1.0
3090 1214 1.0
3091 1214 1.0
3092 1214 1.0
3093 1214 1.0
3094 1214 1.0
3095 1214 1.0
3096 1214 1.0
3097 1214 1.0
3098 1214 1.0
3099 1214 1.0
3100 1214 1.0
3101 1214 1.0
3102 1214 1.0
3103 1214 1.0
3104 1214 1.0
3105 1214 1.0
3106 1214 1.0
3107 1214 1.0
