Mechanical_engineering,ISSN_(identifier),1.0
Mechanical_engineering,Ice_storage_air_conditioning,1.0
Mechanical_engineering,In_vivo,1.0
Mechanical_engineering,Inclined_plane,1.0
Mechanical_engineering,Incorporated_Engineer,1.0
Mechanical_engineering,Indoor_air_quality,1.0
Mechanical_engineering,Industrial_Training_Institute,1.0
Mechanical_engineering,Industrial_equipment,1.0
Mechanical_engineering,Hafirs,1.0
Mechanical_engineering,Machine_(mechanical),1.0
Mechanical_engineering,Machinery's_Handbook,1.0
Mechanical_engineering,Mining_engineering,1.0
Mechanical_engineering,Mixed-mode_ventilation,1.0
Mechanical_engineering,Mohr's_circle,1.0
Mechanical_engineering,"Mold_growth,_assessment,_and_remediation",1.0
Mechanical_engineering,Molecular_assembler,1.0
Mechanical_engineering,Molecular_engineering,1.0
Mechanical_engineering,Multidisciplinary_design_optimization,1.0
Mechanical_engineering,NASTRAN,1.0
Mechanical_engineering,Nanotechnology,1.0
Mechanical_engineering,Newton's_Laws_of_Motion,1.0
Mechanical_engineering,Noise_control,1.0
Mechanical_engineering,Noise_pollution,1.0
Mechanical_engineering,Non-Newtonian_fluid,1.0
Mechanical_engineering,Nuclear_engineering,1.0
Mechanical_engineering,Numerical_control,1.0
Mechanical_engineering,Oikonyms_in_Western_and_South_Asia,1.0
Mechanical_engineering,Oil_heater,1.0
Mechanical_engineering,OpenTherm,1.0
Mechanical_engineering,Optical_engineering,1.0
Mechanical_engineering,Optics,1.0
Mechanical_engineering,Organ_(anatomy),1.0
Mechanical_engineering,Outgassing,1.0
Mechanical_engineering,Outline_of_computer_engineering,1.0
Mechanical_engineering,Outline_of_engineering,1.0
Mechanical_engineering,PMID_(identifier),1.0
Mechanical_engineering,Packaged_terminal_air_conditioner,1.0
Mechanical_engineering,Partial_differential_equations,1.0
Mechanical_engineering,Particulates,1.0
Mechanical_engineering,Passive_cooling,1.0
Mechanical_engineering,Minimum_efficiency_reporting_value,1.0
Mechanical_engineering,Machine_tool,1.0
Mechanical_engineering,Military_engineering,1.0
Mechanical_engineering,Microwave_engineering,1.0
Mechanical_engineering,Manufacture,1.0
Mechanical_engineering,Manufacturing_engineering,1.0
Mechanical_engineering,Manufacturing_plants,1.0
Mechanical_engineering,Marine_engineering,1.0
Mechanical_engineering,Marks'_Standard_Handbook_for_Mechanical_Engineers,1.0
Mechanical_engineering,Master_of_Engineering,1.0
Mechanical_engineering,Master_of_Engineering_Management,1.0
Mechanical_engineering,Master_of_Science,1.0
Mechanical_engineering,Master_of_Technology,1.0
Mechanical_engineering,Materials_engineering,1.0
Mechanical_engineering,Materials_science,1.0
Mechanical_engineering,Mathematics,1.0
Mechanical_engineering,Matter,1.0
Mechanical_engineering,Measurement,1.0
Mechanical_engineering,"Mechanical,_electrical,_and_plumbing",1.0
Mechanical_engineering,Mechanical_room,1.0
Mechanical_engineering,Mechanical_seal,1.0
Mechanical_engineering,Mechanical_system,1.0
Mechanical_engineering,Mechanics,1.0
Mechanical_engineering,Mechanics_of_materials,1.0
Mechanical_engineering,Mechanism_(engineering),1.0
Mechanical_engineering,Mechanosynthesis,1.0
Mechanical_engineering,Mechatronics,1.0
Mechanical_engineering,Medical_devices,1.0
Mechanical_engineering,Meroe,1.0
Mechanical_engineering,Mesopotamia,1.0
Mechanical_engineering,Metallurgical_engineering,1.0
Mechanical_engineering,Metallurgy,1.0
Mechanical_engineering,Microgeneration,1.0
Mechanical_engineering,Military,1.0
Mechanical_engineering,Passive_house,1.0
Mechanical_engineering,HVAC_control_system,1.0
Mechanical_engineering,HEPA,1.0
Mechanical_engineering,Crane_(machine),1.0
Mechanical_engineering,Cross_ventilation,1.0
Mechanical_engineering,Cryogenics,1.0
Mechanical_engineering,Damper_(flow),1.0
Mechanical_engineering,Dedicated_outdoor_air_system,1.0
Mechanical_engineering,Deep_energy_retrofit,1.0
Mechanical_engineering,Deep_water_source_cooling,1.0
Mechanical_engineering,Dehumidifier,1.0
Mechanical_engineering,Demand_controlled_ventilation,1.0
Mechanical_engineering,Design,1.0
Mechanical_engineering,Differential_(mechanical_device),1.0
Mechanical_engineering,Differential_equations,1.0
Mechanical_engineering,Differential_geometry,1.0
Mechanical_engineering,Dilution_(equation),1.0
Mechanical_engineering,Displacement_ventilation,1.0
Mechanical_engineering,District_cooling,1.0
Mechanical_engineering,District_heating,1.0
Mechanical_engineering,Doctor_of_Engineering,1.0
Mechanical_engineering,Doi_(identifier),1.0
Mechanical_engineering,Domestic_energy_consumption,1.0
Mechanical_engineering,Duct_(flow),1.0
Mechanical_engineering,Duct_leakage_testing,1.0
Mechanical_engineering,Dynamics_(mechanics),1.0
Mechanical_engineering,Earthquake_engineering,1.0
Mechanical_engineering,Economizer,1.0
Mechanical_engineering,Economy,1.0
Mechanical_engineering,Elastic_Deformation,1.0
Mechanical_engineering,Electric_heating,1.0
Mechanical_engineering,Electric_motor,1.0
Mechanical_engineering,Courier_Corporation,1.0
Mechanical_engineering,Electricity,1.0
Mechanical_engineering,Cooperative_education,1.0
Mechanical_engineering,Coolant,1.0
Mechanical_engineering,Chemical_engineering,1.0
Mechanical_engineering,Chemical_reaction_engineering,1.0
Mechanical_engineering,Chemistry,1.0
Mechanical_engineering,Chemnitz,1.0
Mechanical_engineering,Chilled_beam,1.0
Mechanical_engineering,Chilled_water,1.0
Mechanical_engineering,Chiller,1.0
Mechanical_engineering,Civil_engineering,1.0
Mechanical_engineering,Classical_mechanics,1.0
Mechanical_engineering,Clean_air_delivery_rate,1.0
Mechanical_engineering,Clock_tower,1.0
Mechanical_engineering,Combustion,1.0
Mechanical_engineering,Composite_material,1.0
Mechanical_engineering,Compressor,1.0
Mechanical_engineering,Computational_fluid_dynamics,1.0
Mechanical_engineering,Computer-aided_design,1.0
Mechanical_engineering,Computer-aided_engineering,1.0
Mechanical_engineering,Computer-aided_manufacturing,1.0
Mechanical_engineering,Condensate_pump,1.0
Mechanical_engineering,Condenser_(heat_transfer),1.0
Mechanical_engineering,Condensing_boiler,1.0
Mechanical_engineering,Constant_air_volume,1.0
Mechanical_engineering,Construction_engineering,1.0
Mechanical_engineering,Continuum_mechanics,1.0
Mechanical_engineering,Control_engineering,1.0
Mechanical_engineering,Control_systems,1.0
Mechanical_engineering,Control_theory,1.0
Mechanical_engineering,Convection,1.0
Mechanical_engineering,Convection_heater,1.0
Mechanical_engineering,Cooling_tower,1.0
Mechanical_engineering,HVAC,1.0
Mechanical_engineering,Electrochemical_engineering,1.0
Mechanical_engineering,Electronic_engineering,1.0
Mechanical_engineering,Fire_protection_engineering,1.0
Mechanical_engineering,Fireplace,1.0
Mechanical_engineering,Fireplace_insert,1.0
Mechanical_engineering,Fireproofing,1.0
Mechanical_engineering,Firestop,1.0
Mechanical_engineering,Flue,1.0
Mechanical_engineering,Fluid_dynamics,1.0
Mechanical_engineering,Fluid_mechanics,1.0
Mechanical_engineering,Fluid_statics,1.0
Mechanical_engineering,Food_engineering,1.0
Mechanical_engineering,Forced-air,1.0
Mechanical_engineering,Forced-air_gas,1.0
Mechanical_engineering,Free_cooling,1.0
Mechanical_engineering,Freeze_stat,1.0
Mechanical_engineering,Freon,1.0
Mechanical_engineering,Friction_stir_welding,1.0
Mechanical_engineering,Fuel,1.0
Mechanical_engineering,Fuels,1.0
Mechanical_engineering,Furnace_(house_heating),1.0
Mechanical_engineering,Gas_compressor,1.0
Mechanical_engineering,Gas_detector,1.0
Mechanical_engineering,Gas_heater,1.0
Mechanical_engineering,Gasoline_heater,1.0
Mechanical_engineering,Genetic_engineering,1.0
Mechanical_engineering,Geotechnical_engineering,1.0
Mechanical_engineering,Grease_duct,1.0
Mechanical_engineering,Grille_(architecture),1.0
Mechanical_engineering,Ground-coupled_heat_exchanger,1.0
Mechanical_engineering,Ground_source_heat_pump,1.0
Mechanical_engineering,Fire_damper,1.0
Mechanical_engineering,Electromechanics,1.0
Mechanical_engineering,Finite_element_method,1.0
Mechanical_engineering,Fan_heater,1.0
Mechanical_engineering,Electrostatic_precipitator,1.0
Mechanical_engineering,Energy_and_environmental_engineering,1.0
Mechanical_engineering,Energy_conversion,1.0
Mechanical_engineering,Energy_recovery_ventilation,1.0
Mechanical_engineering,Engine,1.0
Mechanical_engineering,Engineer's_degree,1.0
Mechanical_engineering,Engineering,1.0
Mechanical_engineering,Engineering_branch,1.0
Mechanical_engineering,Engineering_design,1.0
Mechanical_engineering,Engineering_drawing,1.0
Mechanical_engineering,Engineering_education,1.0
Mechanical_engineering,Engineering_mathematics,1.0
Mechanical_engineering,Engineering_physics,1.0
Mechanical_engineering,Engineering_studies,1.0
Mechanical_engineering,Enthalpy,1.0
Mechanical_engineering,Environmental_engineering,1.0
Mechanical_engineering,Escapement,1.0
Mechanical_engineering,Ethical_code,1.0
Mechanical_engineering,European_continent,1.0
Mechanical_engineering,Evaporative_cooler,1.0
Mechanical_engineering,Evaporator,1.0
Mechanical_engineering,Exhaust_hood,1.0
Mechanical_engineering,Expansion_tank,1.0
Mechanical_engineering,Exploratory_engineering,1.0
Mechanical_engineering,FE_Exam,1.0
Mechanical_engineering,Failure_analysis,1.0
Mechanical_engineering,Fan_(machine),1.0
Mechanical_engineering,Fan_coil_unit,1.0
Mechanical_engineering,Fan_filter_unit,1.0
Mechanical_engineering,Finite_element_analysis,1.0
Mechanical_engineering,Audio_engineer,1.0
Mechanical_engineering,Passive_smoking,1.0
Mechanical_engineering,Pendulum_clock,1.0
Mechanical_engineering,Thermal_insulation,1.0
Mechanical_engineering,Thermal_mass,1.0
Mechanical_engineering,Thermal_spray,1.0
Mechanical_engineering,Thermal_wheel,1.0
Mechanical_engineering,Thermodynamics,1.0
Mechanical_engineering,Thermofluids,1.0
Mechanical_engineering,Thermosiphon,1.0
Mechanical_engineering,Thermostat,1.0
Mechanical_engineering,Thermostatic_radiator_valve,1.0
Mechanical_engineering,Tissue_engineering,1.0
Mechanical_engineering,Transport,1.0
Mechanical_engineering,Transport_phenomena,1.0
Mechanical_engineering,Transportation_engineering,1.0
Mechanical_engineering,Tribology,1.0
Mechanical_engineering,Trickle_vent,1.0
Mechanical_engineering,Trombe_wall,1.0
Mechanical_engineering,Turning_vanes_(HVAC),1.0
Mechanical_engineering,Ultimate_failure,1.0
Mechanical_engineering,Ultra-low_particulate_air,1.0
Mechanical_engineering,Underfloor_air_distribution,1.0
Mechanical_engineering,Underfloor_heating,1.0
Mechanical_engineering,Undergraduate_education,1.0
Mechanical_engineering,Vapor-compression_refrigeration,1.0
Mechanical_engineering,Vapor_barrier,1.0
Mechanical_engineering,Vapour_pressure_of_water,1.0
Mechanical_engineering,Variable_air_volume,1.0
Mechanical_engineering,Variable_refrigerant_flow,1.0
Mechanical_engineering,Vehicle,1.0
Mechanical_engineering,Ventilation_(architecture),1.0
Mechanical_engineering,Thermal_expansion_valve,1.0
Mechanical_engineering,Verein_Deutscher_Ingenieure,1.0
Mechanical_engineering,Thermal_engineering,1.0
Mechanical_engineering,Thermal_comfort,1.0
Mechanical_engineering,Smoke_exhaust_ductwork,1.0
Mechanical_engineering,Software_engineering,1.0
Mechanical_engineering,Solar-assisted_heat_pump,1.0
Mechanical_engineering,Solar_air_heat,1.0
Mechanical_engineering,Solar_chimney,1.0
Mechanical_engineering,Solar_combisystem,1.0
Mechanical_engineering,Solar_cooling,1.0
Mechanical_engineering,Solar_heating,1.0
Mechanical_engineering,Solid_mechanics,1.0
Mechanical_engineering,Solid_modeling,1.0
Mechanical_engineering,Sound,1.0
Mechanical_engineering,Space_exploration,1.0
Mechanical_engineering,Space_heater,1.0
Mechanical_engineering,Springer_Science_&_Business_Media,1.0
Mechanical_engineering,Stack_effect,1.0
Mechanical_engineering,Statics,1.0
Mechanical_engineering,Steam-powered,1.0
Mechanical_engineering,Stepped_reckoner,1.0
Mechanical_engineering,Strength_of_materials,1.0
Mechanical_engineering,Stress_(physics),1.0
Mechanical_engineering,Structural_analysis,1.0
Mechanical_engineering,Structural_engineering,1.0
Mechanical_engineering,Structure,1.0
Mechanical_engineering,Sundials,1.0
Mechanical_engineering,Systems_engineering,1.0
Mechanical_engineering,Technical_drawing,1.0
Mechanical_engineering,Technology,1.0
Mechanical_engineering,Telecommunications_engineering,1.0
Mechanical_engineering,"Testing,_adjusting,_balancing",1.0
Mechanical_engineering,Thermal_destratification,1.0
Mechanical_engineering,Smart_thermostat,1.0
Mechanical_engineering,Vibration,1.0
Mechanical_engineering,Volatile_organic_compound,1.0
Mechanical_engineering,Building_information_modeling,1.0
Mechanical_engineering,Building_envelope,1.0
Mechanical_engineering,Building_automation,1.0
Mechanical_engineering,Boiler,1.0
Mechanical_engineering,Blower_door,1.0
Mechanical_engineering,Bloomery,1.0
Mechanical_engineering,Blast_furnace,1.0
Mechanical_engineering,Blast_damper,1.0
Mechanical_engineering,Bit,1.0
Mechanical_engineering,Bioresource_engineering,1.0
Mechanical_engineering,Bionanotechnology,1.0
Mechanical_engineering,Biomedical_engineering,1.0
Mechanical_engineering,Biomechatronics,1.0
Mechanical_engineering,Biomechanics,1.0
Mechanical_engineering,Biological_engineering,1.0
Mechanical_engineering,Biochemical_engineering,1.0
Mechanical_engineering,Barrier_pipe,1.0
Mechanical_engineering,Balance_scale,1.0
Mechanical_engineering,Bake-out,1.0
Mechanical_engineering,Back_boiler,1.0
Mechanical_engineering,Bachelor_of_Technology,1.0
Mechanical_engineering,Bachelor_of_Engineering,1.0
Mechanical_engineering,Bachelor_of_Applied_Science,1.0
Mechanical_engineering,BSRIA,1.0
Mechanical_engineering,BEng,1.0
Mechanical_engineering,BACnet,1.0
Mechanical_engineering,Autonomous_building,1.0
Mechanical_engineering,Automotive_engineering,1.0
Mechanical_engineering,Automobile_air_conditioning,1.0
Mechanical_engineering,Building_insulation_materials,1.0
Mechanical_engineering,Viscoelasticity,1.0
Mechanical_engineering,Building_science,1.0
Mechanical_engineering,CNC,1.0
Mechanical_engineering,W16_engine,1.0
Mechanical_engineering,Washington_Accord,1.0
Mechanical_engineering,Washington_Accord_(credentials),1.0
Mechanical_engineering,Water-power,1.0
Mechanical_engineering,Water_clock,1.0
Mechanical_engineering,Water_wheel,1.0
Mechanical_engineering,Watercraft,1.0
Mechanical_engineering,Watermill,1.0
Mechanical_engineering,Wayback_Machine,1.0
Mechanical_engineering,Weapons,1.0
Mechanical_engineering,Webster's_Dictionary,1.0
Mechanical_engineering,Wedge_(mechanical_device),1.0
Mechanical_engineering,Welding,1.0
Mechanical_engineering,Wheel,1.0
Mechanical_engineering,Wheel_and_axle,1.0
Mechanical_engineering,Whole-house_fan,1.0
Mechanical_engineering,Wikiversity,1.0
Mechanical_engineering,Windcatcher,1.0
Mechanical_engineering,Wood-burning_stove,1.0
Mechanical_engineering,Chartered_Engineer,1.0
Mechanical_engineering,Chain_drive,1.0
Mechanical_engineering,Ceramic_heater,1.0
Mechanical_engineering,Ceramic_engineering,1.0
Mechanical_engineering,Centrifugal_fan,1.0
Mechanical_engineering,Central_solar_heating,1.0
Mechanical_engineering,Central_heating,1.0
Mechanical_engineering,Carbon_dioxide_sensor,1.0
Mechanical_engineering,Cam,1.0
Mechanical_engineering,Calculus,1.0
Mechanical_engineering,Building_services_engineering,1.0
Mechanical_engineering,Passive_ventilation,1.0
Mechanical_engineering,Simple_machines,1.0
Mechanical_engineering,Sheet_Metal_and_Air_Conditioning_Contractors'_National_Association,1.0
Mechanical_engineering,Pulley,1.0
Mechanical_engineering,Psychrometrics,1.0
Mechanical_engineering,Programmable_thermostat,1.0
Mechanical_engineering,Programmable_communicating_thermostat,1.0
Mechanical_engineering,Professional_engineer,1.0
Mechanical_engineering,Professional_Engineer,1.0
Mechanical_engineering,Product_lifecycle_management,1.0
Mechanical_engineering,Product_lifecycle,1.0
Mechanical_engineering,Product_design,1.0
Mechanical_engineering,Process_engineering,1.0
Mechanical_engineering,Process_duct_work,1.0
Mechanical_engineering,Privacy_engineering,1.0
Mechanical_engineering,Pressurisation_ductwork,1.0
Mechanical_engineering,Prehistoric,1.0
Mechanical_engineering,Radiant_cooling,1.0
Mechanical_engineering,Power_plant,1.0
Mechanical_engineering,Polymer_engineering,1.0
Mechanical_engineering,Pneumatics,1.0
Mechanical_engineering,Plenum_space,1.0
Mechanical_engineering,Plastic_deformation,1.0
Mechanical_engineering,SimScale,1.0
Mechanical_engineering,Plastic_Deformation,1.0
Mechanical_engineering,Plant,1.0
Mechanical_engineering,Piston,1.0
Mechanical_engineering,Picotechnology,1.0
Mechanical_engineering,Physics,1.0
Mechanical_engineering,Physical_system,1.0
Mechanical_engineering,Photonics,1.0
Mechanical_engineering,Petroleum_engineering,1.0
Mechanical_engineering,Persian_Empire,1.0
Mechanical_engineering,Power_engineering,1.0
Mechanical_engineering,Radiant_heating,1.0
Mechanical_engineering,Air_changes_per_hour,1.0
Mechanical_engineering,Radiator,1.0
Mechanical_engineering,Sakia,1.0
Mechanical_engineering,Sanitary_engineering,1.0
Mechanical_engineering,School_accreditation,1.0
Mechanical_engineering,Science,1.0
Mechanical_engineering,Scroll_compressor,1.0
Mechanical_engineering,Security_engineering,1.0
Mechanical_engineering,Seismometer,1.0
Mechanical_engineering,Sensible_heat,1.0
Mechanical_engineering,Servomechanism,1.0
Mechanical_engineering,Shadoof,1.0
Mechanical_engineering,SU8,1.0
Mechanical_engineering,S2CID_(identifier),1.0
Mechanical_engineering,Run-around_coil,1.0
Mechanical_engineering,Room_air_distribution,1.0
Mechanical_engineering,Room_temperature,1.0
Mechanical_engineering,Reversing_valve,1.0
Mechanical_engineering,Radiator_(heating),1.0
Mechanical_engineering,Radiator_reflector,1.0
Mechanical_engineering,Radon_mitigation,1.0
Mechanical_engineering,Railway_engineering,1.0
Mechanical_engineering,Recuperator,1.0
Mechanical_engineering,Robotics,1.0
Mechanical_engineering,Refrigerant_reclamation,1.0
Mechanical_engineering,Refrigerant,1.0
Mechanical_engineering,Register_(air_and_heating),1.0
Mechanical_engineering,Regulation_and_licensure_in_engineering,1.0
Mechanical_engineering,Renewable_heat,1.0
Mechanical_engineering,Research,1.0
Mechanical_engineering,Reservoir,1.0
Mechanical_engineering,Refrigeration,1.0
Mechanical_engineering,Radiant_heating_and_cooling,1.0
Analytical_Engine,Mechanical_engineering,1.0
Autonomous_building,Mechanical_engineering,1.0
Biomedical_engineering,Mechanical_engineering,1.0
Complex_analysis,Mechanical_engineering,1.0
Civil_engineering,Mechanical_engineering,1.0
Continuum_mechanics,Mechanical_engineering,1.0
Chemical_engineering,Mechanical_engineering,1.0
Control_engineering,Mechanical_engineering,1.0
Engineering,Mechanical_engineering,1.0
Outline_of_engineering,Mechanical_engineering,1.0
Enthalpy,Mechanical_engineering,1.0
February_15,Mechanical_engineering,1.0
Fluid_dynamics,Mechanical_engineering,1.0
Geotechnical_engineering,Mechanical_engineering,1.0
Genetic_engineering,Mechanical_engineering,1.0
Hammond_organ,Mechanical_engineering,1.0
Higher_education,Mechanical_engineering,1.0
Interdisciplinarity,Mechanical_engineering,1.0
Logic_programming,Mechanical_engineering,1.0
Library_of_Congress_Classification,Mechanical_engineering,1.0
Laplace_transform,Mechanical_engineering,1.0
Mechanics,Mechanical_engineering,1.0
Materials_science,Mechanical_engineering,1.0
Metallurgy,Mechanical_engineering,1.0
Nanotechnology,Mechanical_engineering,1.0
Nanoengineering,Mechanical_engineering,1.0
Profession,Mechanical_engineering,1.0
Rheology,Mechanical_engineering,1.0
Road,Mechanical_engineering,1.0
Superconducting_magnetic_energy_storage,Mechanical_engineering,1.0
Thermodynamics,Mechanical_engineering,1.0
Topology,Mechanical_engineering,1.0
Turboprop,Mechanical_engineering,1.0
720s,Mechanical_engineering,1.0
680s,Mechanical_engineering,1.0
683,Mechanical_engineering,1.0
AD_727,Mechanical_engineering,1.0
Nuclear_engineering,Mechanical_engineering,1.0
Thrust,Mechanical_engineering,1.0
CATIA,Mechanical_engineering,1.0
Micrometer_(device),Mechanical_engineering,1.0
Structural_engineering,Mechanical_engineering,1.0
Refrigeration,Mechanical_engineering,1.0
Mathematical_analysis,Mechanical_engineering,1.0
Transportation_engineering,Mechanical_engineering,1.0
Environmental_engineering,Mechanical_engineering,1.0
Construction_engineering,Mechanical_engineering,1.0
Humidity,Mechanical_engineering,1.0
Special_effect,Mechanical_engineering,1.0
Technical_drawing,Mechanical_engineering,1.0
Externality,Mechanical_engineering,1.0
Trombe_wall,Mechanical_engineering,1.0
Brake,Mechanical_engineering,1.0
Petroleum_engineering,Mechanical_engineering,1.0
Kinematics,Mechanical_engineering,1.0
Thermal_insulation,Mechanical_engineering,1.0
Thermal_mass,Mechanical_engineering,1.0
Heat_pump,Mechanical_engineering,1.0
Forensic_engineering,Mechanical_engineering,1.0
Universities_in_the_United_Kingdom,Mechanical_engineering,1.0
Timeline_of_computing_hardware_before_1950,Mechanical_engineering,1.0
Lambert_W_function,Mechanical_engineering,1.0
Port,Mechanical_engineering,1.0
Military_engineering,Mechanical_engineering,1.0
Solid-state_physics,Mechanical_engineering,1.0
Biomechanics,Computer_simulation,1.0
Biomechanics,Mechanical_engineering,1.0
Stralsund,Mechanical_engineering,1.0
Roller_coaster,Mechanical_engineering,1.0
Kardashev_scale,Mechanical_engineering,1.0
Milan_Vidmar,Mechanical_engineering,1.0
Heat_exchanger,Mechanical_engineering,1.0
Sensible_heat,Mechanical_engineering,1.0
Latent_heat,Mechanical_engineering,1.0
Caddie_(CAD_system),Mechanical_engineering,1.0
Chi_(letter),Mechanical_engineering,1.0
Academic_degree,Mechanical_engineering,1.0
Public_utility,Mechanical_engineering,1.0
Public_good_(economics),Mechanical_engineering,1.0
Infrastructure,Mechanical_engineering,1.0
Boiler,Mechanical_engineering,1.0
Molecular_engineering,Mechanical_engineering,1.0
Exploratory_engineering,Computer_simulation,1.0
Exploratory_engineering,Mechanical_engineering,1.0
Heat_transfer,Mechanical_engineering,1.0
Photonics,Mechanical_engineering,1.0
Esslingen_am_Neckar,Mechanical_engineering,1.0
Stormwater,Mechanical_engineering,1.0
Offshore_construction,Mechanical_engineering,1.0
Crosshead,Mechanical_engineering,1.0
Astronautics,Mechanical_engineering,1.0
Fortification,Mechanical_engineering,1.0
Protein_engineering,Mechanical_engineering,1.0
Abitur,Mechanical_engineering,1.0
Indoor_air_quality,Mechanical_engineering,1.0
Power_inverter,Mechanical_engineering,1.0
Freon,Mechanical_engineering,1.0
Furnace_(central_heating),Mechanical_engineering,1.0
Room_temperature,Mechanical_engineering,1.0
Skywalker_family,Mechanical_engineering,1.0
Bachelor_of_Applied_Science,Mechanical_engineering,1.0
Dehumidifier,Mechanical_engineering,1.0
Nondestructive_testing,Mechanical_engineering,1.0
Factor_of_safety,Mechanical_engineering,1.0
Thermostat,Mechanical_engineering,1.0
Lemgo,Mechanical_engineering,1.0
Molecular_assembler,Mechanical_engineering,1.0
Norwegian_Institute_of_Technology,Mechanical_engineering,1.0
PTC_Creo_Elements/Pro,Mechanical_engineering,1.0
Acoustical_engineering,Mechanical_engineering,1.0
Tissue_engineering,Mechanical_engineering,1.0
Gelsenkirchen,Mechanical_engineering,1.0
Orbital_mechanics,Mechanical_engineering,1.0
Stanford_University_School_of_Engineering,Mechanical_engineering,1.0
Mining_engineering,Mechanical_engineering,1.0
Bachelor_of_Engineering,Mechanical_engineering,1.0
Reutlingen_University,Mechanical_engineering,1.0
Bob_Boucher,Mechanical_engineering,1.0
J._B._Speed_School_of_Engineering,Mechanical_engineering,1.0
Veermata_Jijabai_Technological_Institute,Mechanical_engineering,1.0
Academic_scarf,Mechanical_engineering,1.0
4-digit_UNESCO_Nomenclature,Mechanical_engineering,1.0
College_Preparatory_Center,Mechanical_engineering,1.0
Frank_D._Graham,Mechanical_engineering,1.0
Campus_of_Iowa_State_University,Mechanical_engineering,1.0
Leif_Johansson_(businessman),Mechanical_engineering,1.0
"Philippine_Accrediting_Association_of_Schools,_Colleges_and_Universities",Mechanical_engineering,1.0
Robert_Altenkirch,Mechanical_engineering,1.0
Clausius–Clapeyron_relation,Mechanical_engineering,1.0
Ivar_Langen,Mechanical_engineering,1.0
Astra_Manufacturing_Polytechnic,Mechanical_engineering,1.0
László_Bélády,Mechanical_engineering,1.0
AISSMS_College_of_Engineering,Mechanical_engineering,1.0
DTU_Diplom,Mechanical_engineering,1.0
Engineering_Undergraduate_Society_of_the_University_of_British_Columbia,Mechanical_engineering,1.0
China_University_of_Geosciences_(Wuhan),Mechanical_engineering,1.0
Research_Center_for_Advanced_Manufacturing,Mechanical_engineering,1.0
Gerry_Hughes_(sailor),Mechanical_engineering,1.0
Richard_Palmer_(entrepreneur),Mechanical_engineering,1.0
Thomas_B._Sheridan,Mechanical_engineering,1.0
Robert_Fischell,Mechanical_engineering,1.0
Todd_France,Mechanical_engineering,1.0
David_Kirk_(scientist),Mechanical_engineering,1.0
Applied_mechanics,Mechanical_engineering,1.0
Wingtip_device,Mechanical_engineering,1.0
ESDU,Mechanical_engineering,1.0
Faculty_of_Engineering_at_the_Université_de_Sherbrooke,Mechanical_engineering,1.0
Indian_Railway_Service_of_Mechanical_Engineers,Mechanical_engineering,1.0
Brian_Alters,Mechanical_engineering,1.0
University_of_Oklahoma_College_of_Engineering,Mechanical_engineering,1.0
Sri_Kalahastheeswara_Institute_of_Technology,Mechanical_engineering,1.0
Nasser_Ashgriz,Mechanical_engineering,1.0
Denis_Žvegelj,Mechanical_engineering,1.0
Kolej_Vokasional_Shah_Alam,Mechanical_engineering,1.0
T._C._Yohannan,Mechanical_engineering,1.0
National_Polytechnic_Institute_College_of_Engineering_and_Physical-Mathematic_Sciences,Mechanical_engineering,1.0
"Oklahoma_State_University_College_of_Engineering,_Architecture,_and_Technology",Mechanical_engineering,1.0
BTEC_Extended_Diploma,Mechanical_engineering,1.0
Saul_Fenster,Mechanical_engineering,1.0
HEVT,Mechanical_engineering,1.0
J._J._College_of_Engineering_and_Technology,Mechanical_engineering,1.0
Yang_Zili,Mechanical_engineering,1.0
Green_Hills_Engineering_College,Mechanical_engineering,1.0
Ebrahim_Victory,Mechanical_engineering,1.0
Mechanical_arm,Mechanical_engineering,1.0
National_Technological_University_–_La_Plata_Regional_Faculty,Mechanical_engineering,1.0
Rocco_Benetton,Mechanical_engineering,1.0
Meghnad_Saha_Institute_of_Technology,Mechanical_engineering,1.0
Education_in_Odisha,Mechanical_engineering,1.0
Micro_lathe,Mechanical_engineering,1.0
Alok_R._Chaturvedi,Mechanical_engineering,1.0
University_of_Saskatchewan_academics,Mechanical_engineering,1.0
Gwamile_Vocational_and_Commercial_Training_Institute,Mechanical_engineering,1.0
Federal_Institute_of_Science_and_Technology,Mechanical_engineering,1.0
Dean_Ho_(biomedical_engineer),Mechanical_engineering,1.0
Timsons,Mechanical_engineering,1.0
"University_of_California,_Riverside_academics",Mechanical_engineering,1.0
Deanne_Bell,Mechanical_engineering,1.0
University_of_the_Philippines_College_of_Engineering,Mechanical_engineering,1.0
Le_Quy_Don_Technical_University,Mechanical_engineering,1.0
Alexander_Ivanovich_Mikhailov,Mechanical_engineering,1.0
Spacecraft_Systems_and_Controls_Lab,Mechanical_engineering,1.0
Richard_Ernest_Kronauer,Mechanical_engineering,1.0
Robotis_Bioloid,Mechanical_engineering,1.0
Zighen_Aym,Mechanical_engineering,1.0
"School_of_Aeronautics_and_Astronautics,_Zhejiang_University",Mechanical_engineering,1.0
SCMS_School_of_Engineering_and_Technology,Mechanical_engineering,1.0
Swarnandhra_College_of_Engineering_and_Technology,Mechanical_engineering,1.0
Shadan_College_of_Engineering_and_Technology,Mechanical_engineering,1.0
Datta_Meghe_College_of_Engineering,Mechanical_engineering,1.0
Pamela_Liversidge,Mechanical_engineering,1.0
Maulana_Azad_College_of_Engineering_and_Technology,Mechanical_engineering,1.0
Vocational_education_in_the_United_States,Mechanical_engineering,1.0
