Marks'_Standard_Handbook_for_Mechanical_Engineers,Mechanical_engineering,1.0
Science_and_technology_of_the_Song_dynasty,Mechanical_engineering,1.0
Centrifugal_fan,Mechanical_engineering,1.0
Chartered_Institution_of_Building_Services_Engineers,Mechanical_engineering,1.0
Adolf_Slaby,Mechanical_engineering,1.0
Chilled_beam,Mechanical_engineering,1.0
Library_of_Congress_Classification:Class_T_--_Technology,Mechanical_engineering,1.0
Imaginary_line,Mechanical_engineering,1.0
Finn_Haldorsen,Mechanical_engineering,1.0
Agricultural_robot,Mechanical_engineering,1.0
United_States_Army_Prime_Power_School,Mechanical_engineering,1.0
Solid_Edge,Mechanical_engineering,1.0
Manufacturing_engineering,Mechanical_engineering,1.0
Car_ramp,Mechanical_engineering,1.0
Women_in_engineering_in_the_United_States,Mechanical_engineering,1.0
Raymond_Viskanta,Mechanical_engineering,1.0
Höhere_Technische_Lehranstalt,Mechanical_engineering,1.0
Biomolecular_engineering,Mechanical_engineering,1.0
Korea_University_(Japan),Mechanical_engineering,1.0
Chong_Lim,Mechanical_engineering,1.0
Expansion_tank,Mechanical_engineering,1.0
Attic_fan,Mechanical_engineering,1.0
Robert_Mehrabian,Mechanical_engineering,1.0
Common_misunderstandings_of_genetics,Mechanical_engineering,1.0
Heat_pump_and_refrigeration_cycle,Mechanical_engineering,1.0
Usenet_personality,Mechanical_engineering,1.0
Architectural_education_in_the_United_Kingdom,Mechanical_engineering,1.0
Oil_heater,Mechanical_engineering,1.0
Frederick_Rotimi_Williams,Mechanical_engineering,1.0
Arthur_Leissa,Mechanical_engineering,1.0
Orgalim,Mechanical_engineering,1.0
Symphonie,Mechanical_engineering,1.0
Oberreidenbach,Mechanical_engineering,1.0
Non-synchronous_transmission,Mechanical_engineering,1.0
Meerkat_(vehicle),Mechanical_engineering,1.0
Maintenance_engineering,Mechanical_engineering,1.0
Indoor_mold,Mechanical_engineering,1.0
Basam_Ridha,Mechanical_engineering,1.0
Educational_toy,Mechanical_engineering,1.0
EVOP,Mechanical_engineering,1.0
Building_services_engineering,Mechanical_engineering,1.0
Gas_detector,Mechanical_engineering,1.0
Polymer_engineering,Mechanical_engineering,1.0
Hush_house,Mechanical_engineering,1.0
Fan_(machine),Mechanical_engineering,1.0
Air_barrier,Mechanical_engineering,1.0
Local_flatness,Mechanical_engineering,1.0
Helix_angle,Mechanical_engineering,1.0
Embedment,Mechanical_engineering,1.0
Cristache_Gheorghiu,Mechanical_engineering,1.0
Smart_grid,Mechanical_engineering,1.0
TurboCAD,Mechanical_engineering,1.0
Project_engineering,Mechanical_engineering,1.0
Howard_Simpson,Mechanical_engineering,1.0
Mechanical_Engineering_Heritage_(Japan),Mechanical_engineering,1.0
Norbert_Reithofer,Mechanical_engineering,1.0
Ilias_Polatidis,Mechanical_engineering,1.0
Patrick_W._Jordan,Mechanical_engineering,1.0
Domestic_energy_consumption,Mechanical_engineering,1.0
Cecil_Peabody,Mechanical_engineering,1.0
Service_(motor_vehicle),Mechanical_engineering,1.0
ABU_Robocon,Mechanical_engineering,1.0
Condenser_(heat_transfer),Mechanical_engineering,1.0
Jonathan_Edward_Caldwell,Mechanical_engineering,1.0
Ei_Compendex,Mechanical_engineering,1.0
"Guru_Nanak_Dev_Engineering_College,_Ludhiana",Mechanical_engineering,1.0
Claire_Barratt,Mechanical_engineering,1.0
Biomechanical_engineering,Mechanical_engineering,1.0
Atta_Kim,Mechanical_engineering,1.0
Packaged_terminal_air_conditioner,Mechanical_engineering,1.0
East_Los_Streetscapers,Mechanical_engineering,1.0
Outline_of_computer_engineering,Mechanical_engineering,1.0
Comin_Asia,Mechanical_engineering,1.0
James_R._Robinson,Mechanical_engineering,1.0
Kitchen_exhaust_cleaning,Mechanical_engineering,1.0
Fan_coil_unit,Mechanical_engineering,1.0
Stephen_H._Crandall,Mechanical_engineering,1.0
Sardar_Raja_College_of_Engineering,Mechanical_engineering,1.0
Compliant_mechanism,Mechanical_engineering,1.0
Sudhir_Kakar,Mechanical_engineering,1.0
Neurophysics,Mechanical_engineering,1.0
Malcolm_Charles_Salaman,Mechanical_engineering,1.0
Fireplace_insert,Mechanical_engineering,1.0
Earnshaw_Cook,Mechanical_engineering,1.0
James_J._Shuttleworth,Mechanical_engineering,1.0
Paolo_Tiramani,Mechanical_engineering,1.0
Indexing_(motion),Mechanical_engineering,1.0
Alexander_Baumann_(aeronautical_engineer),Mechanical_engineering,1.0
Zero_seek,Mechanical_engineering,1.0
Nazar_Al_Baharna,Mechanical_engineering,1.0
Aquastat,Mechanical_engineering,1.0
T-FLEX_CAD,Mechanical_engineering,1.0
Marius_Nicoară,Mechanical_engineering,1.0
Groove_(engineering),Mechanical_engineering,1.0
Ben-Ami_Kadish,Mechanical_engineering,1.0
Deep_water_source_cooling,Mechanical_engineering,1.0
Nathan_Ball,Mechanical_engineering,1.0
Chézy_formula,Mechanical_engineering,1.0
ASHRAE_Handbook,Mechanical_engineering,1.0
Ram_Vinay_Shahi,Mechanical_engineering,1.0
PROPT,Mechanical_engineering,1.0
Gary_Culliss,Mechanical_engineering,1.0
Louis_Rhodes,Mechanical_engineering,1.0
Stephen_Fullarton,Mechanical_engineering,1.0
Renward_Wells,Mechanical_engineering,1.0
Wood-burning_stove,Mechanical_engineering,1.0
Key_(engineering),Mechanical_engineering,1.0
Chicago_Engineering_Design_Team,Mechanical_engineering,1.0
Precision_engineering,Mechanical_engineering,1.0
5_ft_6_in_gauge_railway,Mechanical_engineering,1.0
Humanitarian_engineering,Mechanical_engineering,1.0
Austauschbauart,Mechanical_engineering,1.0
Trigonometry,Mechanical_engineering,1.0
RWTH_Aachen_Faculty_of_Mechanical_Engineering,Mechanical_engineering,1.0
Reverse_engineering,Mechanical_engineering,1.0
National_Infrastructure_Reinvestment_Bank,Mechanical_engineering,1.0
Chika_Chukwumerije,Mechanical_engineering,1.0
Bio-MEMS,Mechanical_engineering,1.0
Palmer_C._Ricketts,Mechanical_engineering,1.0
William_Marr,Mechanical_engineering,1.0
Architectural_engineering,Mechanical_engineering,1.0
Nils_Hansteen,Mechanical_engineering,1.0
Eric_E._Sumner,Mechanical_engineering,1.0
Max_Mermelstein,Mechanical_engineering,1.0
Thermal_engineering,Mechanical_engineering,1.0
Heat,Mechanical_engineering,1.0
Yorihiko_Kojima,Mechanical_engineering,1.0
John_Sawruk,Mechanical_engineering,1.0
Key_relevance,Mechanical_engineering,1.0
Chilled_water,Mechanical_engineering,1.0
MapleSim,Mechanical_engineering,1.0
MapleSim,Computer_simulation,1.0
Projected_area,Mechanical_engineering,1.0
Antiresonance,Mechanical_engineering,1.0
Cal_Poly_Pomona_academics,Mechanical_engineering,1.0
BNS_Shaheed_Moazzem,Mechanical_engineering,1.0
BSRIA,Mechanical_engineering,1.0
"Testing,_adjusting,_balancing",Mechanical_engineering,1.0
Doug_Yates,Mechanical_engineering,1.0
Vibration,Mechanical_engineering,1.0
Max_Eyth,Mechanical_engineering,1.0
Reversing_valve,Mechanical_engineering,1.0
Ron_Hines,Mechanical_engineering,1.0
LUSAS,Mechanical_engineering,1.0
Gasoline_heater,Mechanical_engineering,1.0
TU9,Mechanical_engineering,1.0
Robotics,Mechanical_engineering,1.0
Robotics,Computer_simulation,1.0
Jack_Kuehler,Mechanical_engineering,1.0
Duality_(mechanical_engineering),Mechanical_engineering,1.0
Fault_detection_and_isolation,Mechanical_engineering,1.0
Eng-Tips_Forums,Mechanical_engineering,1.0
FreeCAD,Mechanical_engineering,1.0
Audio_engineer,Mechanical_engineering,1.0
Refrigerant_reclamation,Mechanical_engineering,1.0
Joel_H._Ferziger,Mechanical_engineering,1.0
Free_cooling,Mechanical_engineering,1.0
Freeze_stat,Mechanical_engineering,1.0
Iranian_Society_of_Mechanical_Engineers,Mechanical_engineering,1.0
Silicon_Saxony,Mechanical_engineering,1.0
Home_energy_monitor,Mechanical_engineering,1.0
Ralph_Carpenter,Mechanical_engineering,1.0
OpenTherm,Mechanical_engineering,1.0
Radiator_(heating),Mechanical_engineering,1.0
Air_changes_per_hour,Mechanical_engineering,1.0
Tolerance_analysis,Mechanical_engineering,1.0
Fire_damper,Mechanical_engineering,1.0
Johann_Andreas_Schubert,Mechanical_engineering,1.0
Robert_D._Cess,Mechanical_engineering,1.0
Economy_of_Montreal,Mechanical_engineering,1.0
Back_boiler,Mechanical_engineering,1.0
Alan_MacPherson,Mechanical_engineering,1.0
Process_duct_work,Mechanical_engineering,1.0
"Air_Conditioning,_Heating_and_Refrigeration_Institute",Mechanical_engineering,1.0
Mixed-mode_ventilation,Mechanical_engineering,1.0
Gordon_Wagner,Mechanical_engineering,1.0
Liangchi_Zhang,Mechanical_engineering,1.0
Philip_G._Hubbard,Mechanical_engineering,1.0
Yang_Guanghua,Mechanical_engineering,1.0
Ed_Wood_(engineer),Mechanical_engineering,1.0
Outline_of_knowledge,Mechanical_engineering,1.0
Flatness_(manufacturing),Mechanical_engineering,1.0
Hsue-Chu_Tsien,Mechanical_engineering,1.0
Tom_Kilgore,Mechanical_engineering,1.0
Ni_Weidou,Mechanical_engineering,1.0
Project_commissioning,Mechanical_engineering,1.0
Vladimir_Simonov_(engineer),Mechanical_engineering,1.0
Gary_Dickinson,Mechanical_engineering,1.0
BYU_Mars_Rover,Mechanical_engineering,1.0
Dwight_Henry_Bennett,Mechanical_engineering,1.0
Adolf_Herz,Mechanical_engineering,1.0
Section_608,Mechanical_engineering,1.0
Slide_plate,Mechanical_engineering,1.0
Cryogenic_engineering,Mechanical_engineering,1.0
Herbert_Rawdon,Mechanical_engineering,1.0
Bearing_surface,Mechanical_engineering,1.0
Lee_Leffingwell,Mechanical_engineering,1.0
Heinz-Hermann_Koelle,Mechanical_engineering,1.0
"The_Science,_Engineering_&_Technology_Student_of_the_Year_Awards",Mechanical_engineering,1.0
Cam_follower,Mechanical_engineering,1.0
Trickle_vent,Mechanical_engineering,1.0
John_Barry_(WD-40),Mechanical_engineering,1.0
Peter_Hartman,Mechanical_engineering,1.0
Edward_Parkes,Mechanical_engineering,1.0
Michael_Macht,Mechanical_engineering,1.0
João_Pavão_Martins,Mechanical_engineering,1.0
Eduardo_Castro-Wright,Mechanical_engineering,1.0
Louis-Jean_Résal,Mechanical_engineering,1.0
Ernesto_Morgado,Mechanical_engineering,1.0
Blast_damper,Mechanical_engineering,1.0
Scantec,Mechanical_engineering,1.0
Surface_integrity,Mechanical_engineering,1.0
K*bot_World_Championships,Mechanical_engineering,1.0
Erich_Übelacker,Mechanical_engineering,1.0
Richard_H._Frenkiel,Mechanical_engineering,1.0
Fabio_Perini,Mechanical_engineering,1.0
SimulationX,Mechanical_engineering,1.0
Vladimír_Teyssler,Mechanical_engineering,1.0
"College_of_Technology,_Pantnagar",Mechanical_engineering,1.0
First_Lady_of_Ukraine,Mechanical_engineering,1.0
Outline_of_robotics,Mechanical_engineering,1.0
Bioresource_engineering,Mechanical_engineering,1.0
Air_sanitizer,Mechanical_engineering,1.0
Chemical_reaction_engineering,Mechanical_engineering,1.0
Radiator_reflector,Mechanical_engineering,1.0
Shanxing_Wang,Mechanical_engineering,1.0
Army_engineering_maintenance,Mechanical_engineering,1.0
Solar_air_heat,Mechanical_engineering,1.0
National_Technological_University_–_Buenos_Aires_Regional_Faculty,Mechanical_engineering,1.0
National_Technological_University_–_Concepción_del_Uruguay_Regional_Faculty,Mechanical_engineering,1.0
National_Technological_University_–_Córdoba_Regional_Faculty,Mechanical_engineering,1.0
Sanjeeva_Kumar_Singh,Mechanical_engineering,1.0
John_S._Thackrah,Mechanical_engineering,1.0
Ceramic_heater,Mechanical_engineering,1.0
Hydronic_balancing,Mechanical_engineering,1.0
AMC_Institutions,Mechanical_engineering,1.0
Dave_Cochrane_(Canadian_Forces_officer),Mechanical_engineering,1.0
Central_Coast_Institute_of_Technology,Mechanical_engineering,1.0
Eduardo_Weber,Mechanical_engineering,1.0
ASi-Profile,Mechanical_engineering,1.0
Timothy_S._Leatherman,Mechanical_engineering,1.0
George_Westinghouse_Medal,Mechanical_engineering,1.0
Mechanical_Gecko,Mechanical_engineering,1.0
ACEC_California,Mechanical_engineering,1.0
Frederick_S._Billig,Mechanical_engineering,1.0
William_F._Walker,Mechanical_engineering,1.0
John_E._Leland,Mechanical_engineering,1.0
Doug_Suttles,Mechanical_engineering,1.0
Chinese_university_ranking_(CUAA),Mechanical_engineering,1.0
Deep_energy_retrofit,Mechanical_engineering,1.0
Engines_and_energy_conversion_laboratory,Mechanical_engineering,1.0
William_Speight,Mechanical_engineering,1.0
Mauro_Moretti,Mechanical_engineering,1.0
Thermal_destratification,Mechanical_engineering,1.0
Automatic_balancing_valve,Mechanical_engineering,1.0
Malout_Institute_of_Management_and_Information_Technology,Mechanical_engineering,1.0
Waagner-Biro,Mechanical_engineering,1.0
Electronic_engineering,Mechanical_engineering,1.0
Performance_Ranking_of_Scientific_Papers_for_World_Universities,Mechanical_engineering,1.0
William_O'Brien_(Minnesota_politician),Mechanical_engineering,1.0
Infrastructure_asset_management,Mechanical_engineering,1.0
IEC_61355,Mechanical_engineering,1.0
Xie_Fei_(inventor),Mechanical_engineering,1.0
PTC_Creo_Elements/Direct_Drafting,Mechanical_engineering,1.0
Underfloor_air_distribution,Mechanical_engineering,1.0
Dedicated_outdoor_air_system,Mechanical_engineering,1.0
Smart_thermostat,Mechanical_engineering,1.0
Stakhanov_Railway_Car_Building_Works,Mechanical_engineering,1.0
Hasso_Plattner_Institute_of_Design,Mechanical_engineering,1.0
Bistable_structure,Mechanical_engineering,1.0
Arunai_engineering_college,Mechanical_engineering,1.0
Duct_leakage_testing,Mechanical_engineering,1.0
Electrochemical_engineering,Mechanical_engineering,1.0
Engineering_apprentice,Mechanical_engineering,1.0
Limits_and_fits,Mechanical_engineering,1.0
Bodo_Linnhoff,Mechanical_engineering,1.0
Academic_Search,Mechanical_engineering,1.0
Thermal_wheel,Mechanical_engineering,1.0
Run-around_coil,Mechanical_engineering,1.0
Astronomical_engineering,Mechanical_engineering,1.0
Katherine_Hammack,Mechanical_engineering,1.0
Petroleum_production_engineering,Mechanical_engineering,1.0
Ian_Beausoleil-Morrison,Mechanical_engineering,1.0
Mario_P._Fiori,Mechanical_engineering,1.0
Roderic_Grupen,Mechanical_engineering,1.0
Serge_Mayifuila,Mechanical_engineering,1.0
Francesco_Pompei,Mechanical_engineering,1.0
Grainger_College_of_Engineering,Mechanical_engineering,1.0
Würzburg,Mechanical_engineering,1.0
Particulates,Mechanical_engineering,1.0
James_F._Flock,Mechanical_engineering,1.0
Ice_storage_air_conditioning,Mechanical_engineering,1.0
Syed_Ammal_Engineering_College,Mechanical_engineering,1.0
Thomas_E._Cooper,Mechanical_engineering,1.0
Polytechnic_College_of_Pennsylvania,Mechanical_engineering,1.0
Electromechanics,Mechanical_engineering,1.0
"Don_Bosco_Institute_of_Technology,_Bangalore",Mechanical_engineering,1.0
Clarence_Hathaway,Mechanical_engineering,1.0
Lilleshall_Company,Mechanical_engineering,1.0
Joseph_Kürschner,Mechanical_engineering,1.0
Herbert_Haslegrave,Mechanical_engineering,1.0
Aaron_Dollar,Mechanical_engineering,1.0
Murat_Özaydınlı,Mechanical_engineering,1.0
Plenum_space,Mechanical_engineering,1.0
Ripley_P._Bullen,Mechanical_engineering,1.0
Walter_Edwin_Arnoldi,Mechanical_engineering,1.0
Microwave_engineering,Mechanical_engineering,1.0
Larry_Howell,Mechanical_engineering,1.0
Brent_W._Webb,Mechanical_engineering,1.0
Drexler–Smalley_debate_on_molecular_nanotechnology,Mechanical_engineering,1.0
Elmar_Valiyev,Mechanical_engineering,1.0
Art_Renner,Mechanical_engineering,1.0
Deaths_in_January_2004,Mechanical_engineering,1.0
Oranienburger_Vorstadt,Mechanical_engineering,1.0
Edward_M._Miller,Mechanical_engineering,1.0
Global_Village_Tech_Park,Mechanical_engineering,1.0
Günter_Ropohl,Mechanical_engineering,1.0
Reza_N._Jazar,Mechanical_engineering,1.0
Gokula_Krishna_College_of_Engineering,Mechanical_engineering,1.0
Sunyani_Technical_University,Mechanical_engineering,1.0
Sistema_Peralta,Mechanical_engineering,1.0
Supply_chain_engineering,Mechanical_engineering,1.0
Frank_Hrubetz_&_Company,Mechanical_engineering,1.0
Sirjang_Lal_Tandon,Mechanical_engineering,1.0
Ice_pigging,Mechanical_engineering,1.0
Clean_air_delivery_rate,Mechanical_engineering,1.0
Just-in-time_teaching,Mechanical_engineering,1.0
Cycling_infrastructure,Mechanical_engineering,1.0
Louis_R._Nowell,Mechanical_engineering,1.0
Fan_filter_unit,Mechanical_engineering,1.0
Shivani_College_of_Engineering_and_Technology,Mechanical_engineering,1.0
Outline_of_applied_science,Mechanical_engineering,1.0
Automobile_air_conditioning,Mechanical_engineering,1.0
Variable_refrigerant_flow,Mechanical_engineering,1.0
1877_U.S._Patent_Office_fire,Mechanical_engineering,1.0
Franklin_D._Jones,Mechanical_engineering,1.0
Sweep_frequency_response_analysis,Mechanical_engineering,1.0
Kari_Dziedzic,Mechanical_engineering,1.0
Sophie_Gurney,Mechanical_engineering,1.0
Ng_Pock_Too,Mechanical_engineering,1.0
Kitchen_ventilation,Mechanical_engineering,1.0
Tapan_K._Datta,Mechanical_engineering,1.0
Airflow,Mechanical_engineering,1.0
A._Louis_London,Mechanical_engineering,1.0
Walter_C._Bachman,Mechanical_engineering,1.0
Steve_Wereley,Mechanical_engineering,1.0
Richard_Stribeck,Mechanical_engineering,1.0
Air-mixing_plenum,Mechanical_engineering,1.0
Electro-mechanical_game,Mechanical_engineering,1.0
Single-_and_double-acting_cylinders,Mechanical_engineering,1.0
Robert_Malpas,Mechanical_engineering,1.0
Mechanical_aptitude,Mechanical_engineering,1.0
Richard_Yemm,Mechanical_engineering,1.0
Women_in_engineering,Mechanical_engineering,1.0
Diploma_of_Associate_Engineering,Mechanical_engineering,1.0
Suleiman_Cassamo,Mechanical_engineering,1.0
STEAM_fields,Mechanical_engineering,1.0
Stefan_Sommer,Mechanical_engineering,1.0
Collaborative_project_management,Mechanical_engineering,1.0
Teledeltos,Computer_simulation,1.0
Teledeltos,Mechanical_engineering,1.0
Jami_Institute_of_Technology,Mechanical_engineering,1.0
Michael_Sokolski,Mechanical_engineering,1.0
Hovenring,Mechanical_engineering,1.0
Women_in_STEM_fields,Mechanical_engineering,1.0
Jesse_Lowen_Shearer,Mechanical_engineering,1.0
Cadec-online.com,Mechanical_engineering,1.0
Indian_Ordnance_Factories_Service,Mechanical_engineering,1.0
Vakhtang_Balavadze_(politician),Mechanical_engineering,1.0
Vibration_fatigue,Mechanical_engineering,1.0
John_J._Gilman,Mechanical_engineering,1.0
High_efficiency_glandless_circulating_pump,Mechanical_engineering,1.0
Arid_García,Mechanical_engineering,1.0
Metal_hose,Mechanical_engineering,1.0
High-pressure_cut-off_switch,Mechanical_engineering,1.0
Charles_Stilwell,Mechanical_engineering,1.0
FINE_MEP,Mechanical_engineering,1.0
Simcenter_Amesim,Mechanical_engineering,1.0
Simcenter_Amesim,Computer_simulation,1.0
"Mechanical,_electrical,_and_plumbing",Mechanical_engineering,1.0
Heinz_Unbehauen,Mechanical_engineering,1.0
Chictopia,Mechanical_engineering,1.0
William_Herrick_Macaulay,Mechanical_engineering,1.0
Saransk,Mechanical_engineering,1.0
Bryansk,Mechanical_engineering,1.0
Orsk,Mechanical_engineering,1.0
James_C._Conwell,Mechanical_engineering,1.0
Johann_Joseph_von_Prechtl,Mechanical_engineering,1.0
Arun_Muthukrishnan,Mechanical_engineering,1.0
Georg_Altmütter,Mechanical_engineering,1.0
Johann_Arzberger,Mechanical_engineering,1.0
Terence_Beckett,Mechanical_engineering,1.0
Inverter_compressor,Mechanical_engineering,1.0
Scandar_Copti,Mechanical_engineering,1.0
Tim_Osswald,Mechanical_engineering,1.0
Offshore_geotechnical_engineering,Mechanical_engineering,1.0
Nelson_Diversity_Surveys,Mechanical_engineering,1.0
Aubrey_Pankey,Mechanical_engineering,1.0
Turning_vanes_(HVAC),Mechanical_engineering,1.0
Afzal_Husain,Mechanical_engineering,1.0
Rainbow_Loom,Mechanical_engineering,1.0
RFEM,Mechanical_engineering,1.0
Marcel_Escudier,Mechanical_engineering,1.0
Christ_Church_Foundation_School,Mechanical_engineering,1.0
Grille_(architecture),Mechanical_engineering,1.0
Radiant_heating_and_cooling,Mechanical_engineering,1.0
Shigeo_Maruyama_(engineer),Mechanical_engineering,1.0
Holly_M._Kirby,Mechanical_engineering,1.0
Timeline_of_London,Mechanical_engineering,1.0
Timeline_of_women's_education,Mechanical_engineering,1.0
Georg_Benoit,Mechanical_engineering,1.0
Gustav_Schönleber,Mechanical_engineering,1.0
Charles_E._Sporck,Mechanical_engineering,1.0
Made_in_Italy,Mechanical_engineering,1.0
Steven_D._Eppinger,Mechanical_engineering,1.0
Yoshimura_buckling,Mechanical_engineering,1.0
Bill_Nye–Ken_Ham_debate,Mechanical_engineering,1.0
1932_in_Brazil,Mechanical_engineering,1.0
Hans_Schuberth,Mechanical_engineering,1.0
Ondo_State_University_of_Science_and_Technology,Mechanical_engineering,1.0
Thomas_J._Bray,Mechanical_engineering,1.0
Bridgette_Meinhold,Mechanical_engineering,1.0
Airwolf_3D,Mechanical_engineering,1.0
E-Max_School_of_Engineering_and_Applied_Research,Mechanical_engineering,1.0
Fields_of_Science_and_Technology,Mechanical_engineering,1.0
Elena_Rodriguez-Falcon,Mechanical_engineering,1.0
Amit_Kapur,Mechanical_engineering,1.0
A._P._Shah_Institute_of_Technology,Mechanical_engineering,1.0
Single-layer_materials,Mechanical_engineering,1.0
Wear_coefficient,Mechanical_engineering,1.0
"C._F._Palmer,_Ltd",Mechanical_engineering,1.0
Willard_C._Brinton,Mechanical_engineering,1.0
Directed_differentiation,Mechanical_engineering,1.0
Joseph_A._Litterer,Mechanical_engineering,1.0
Cherunniyoor_Jayaprasad,Mechanical_engineering,1.0
MOTA_(motorcycles),Mechanical_engineering,1.0
John_E._Arnold,Mechanical_engineering,1.0
Alfred_Büchi,Mechanical_engineering,1.0
Energy_and_environmental_engineering,Mechanical_engineering,1.0
Demand_controlled_ventilation,Mechanical_engineering,1.0
Hard_infrastructure,Mechanical_engineering,1.0
Soft_infrastructure,Mechanical_engineering,1.0
Infrastructure_and_economics,Mechanical_engineering,1.0
Mexican_American_professionals,Mechanical_engineering,1.0
Register_(air_and_heating),Mechanical_engineering,1.0
"Lyles,_Bissett,_Carlisle,_and_Wolff",Mechanical_engineering,1.0
Benson_Abounu,Mechanical_engineering,1.0
John_Richard_Patterson,Mechanical_engineering,1.0
Privacy_engineering,Mechanical_engineering,1.0
Heavy_metals,Mechanical_engineering,1.0
Deaths_of_Christianne_and_Robert_Shepherd,Mechanical_engineering,1.0
Evgeny_Vatev,Mechanical_engineering,1.0
Heating_film,Mechanical_engineering,1.0
Hajredin_Çeliku,Mechanical_engineering,1.0
Khaled_al-Qazzaz,Mechanical_engineering,1.0
David_Mbah,Mechanical_engineering,1.0
"Jhadeswar_Institute_of_Engineering_&_Technology,_Balasore",Mechanical_engineering,1.0
Pipe_marking,Mechanical_engineering,1.0
Powder,Mechanical_engineering,1.0
Turhan_Nejat_Veziroğlu,Mechanical_engineering,1.0
White_House_Astronomy_Night,Mechanical_engineering,1.0
Tsentrolit,Mechanical_engineering,1.0
Sports_engineering,Mechanical_engineering,1.0
AnnMarie_Thomas,Mechanical_engineering,1.0
Kubity,Mechanical_engineering,1.0
Hetem_Ramadani,Mechanical_engineering,1.0
Computational_anatomy,Mechanical_engineering,1.0
Rufus_Oldenburger,Mechanical_engineering,1.0
Mark_Horstemeyer,Mechanical_engineering,1.0
Richard_Kruger,Mechanical_engineering,1.0
March_1915,Mechanical_engineering,1.0
Hoberman_mechanism,Mechanical_engineering,1.0
Wilhelm_Hort,Mechanical_engineering,1.0
Atul_Sobti,Mechanical_engineering,1.0
Nano_manufacturing,Mechanical_engineering,1.0
Generalised_beam_theory,Mechanical_engineering,1.0
Uzi_Eilam,Mechanical_engineering,1.0
Deaths_in_April_2003,Mechanical_engineering,1.0
Atomic_engineering,Mechanical_engineering,1.0
Calvin_D._MacCracken,Mechanical_engineering,1.0
"Shri_Labhubhai_Trivedi_Institute_of_Engineering_&_Technology,_Rajkot",Mechanical_engineering,1.0
Engineering_administration,Mechanical_engineering,1.0
Operations_engineering,Mechanical_engineering,1.0
Dynamic_substructuring,Mechanical_engineering,1.0
"State_Institute_of_Engineering_&_Technology,_Nilokheri",Mechanical_engineering,1.0
RVCE_Solar_Car_Team,Mechanical_engineering,1.0
Natale_Capellaro,Mechanical_engineering,1.0
Solar-assisted_heat_pump,Mechanical_engineering,1.0
Swathi_murder_case,Mechanical_engineering,1.0
Shihab_Ghanem,Mechanical_engineering,1.0
Computer-aided_design,Mechanical_engineering,1.0
GES_International,Mechanical_engineering,1.0
Guide_(disambiguation),Mechanical_engineering,1.0
Metallurgical_failure_analysis,Mechanical_engineering,1.0
SolveSpace,Mechanical_engineering,1.0
David_Ullman_(author),Mechanical_engineering,1.0
Lisa_Pruitt,Mechanical_engineering,1.0
Ray_M._Bowen,Mechanical_engineering,1.0
Milivoje_Kostic,Mechanical_engineering,1.0
Octobot_(robot),Mechanical_engineering,1.0
Sven_Berge,Mechanical_engineering,1.0
Kyle_Higashioka,Mechanical_engineering,1.0
Robert_Critoph,Mechanical_engineering,1.0
Exhaust_gas_analyzer,Mechanical_engineering,1.0
Caitlin_Kalinowski,Mechanical_engineering,1.0
Frank_Motley,Mechanical_engineering,1.0
Cross_ventilation,Mechanical_engineering,1.0
Giovanni_Savonuzzi,Mechanical_engineering,1.0
"Delta_State_Polytechnic,_Ogwashi-Uku",Mechanical_engineering,1.0
Jaz_Rabadia,Mechanical_engineering,1.0
Mohd._Rafiqul_Alam_Beg,Mechanical_engineering,1.0
Tactile_(device),Mechanical_engineering,1.0
Jim_DuPlessis,Mechanical_engineering,1.0
Zhang_Laibin,Mechanical_engineering,1.0
Crumpling,Mechanical_engineering,1.0
Andreas_von_Antropoff,Mechanical_engineering,1.0
Nenad_Božić,Mechanical_engineering,1.0
Anastasios_Bakirtzis,Mechanical_engineering,1.0
Michael_Demetriou,Mechanical_engineering,1.0
Octavian_Morariu,Mechanical_engineering,1.0
Andrei_Shkel,Mechanical_engineering,1.0
Khosrow_Behbehani,Mechanical_engineering,1.0
Vladimir_Đurić,Mechanical_engineering,1.0
Donald_Scott_Stewart,Mechanical_engineering,1.0
Charles_Day_(engineer),Mechanical_engineering,1.0
R._Tom_Sawyer,Mechanical_engineering,1.0
Saeed_Zahedi,Mechanical_engineering,1.0
Load_path_analysis,Mechanical_engineering,1.0
Rose_Mary_Farenden,Mechanical_engineering,1.0
Rotimatic,Mechanical_engineering,1.0
Notch_(engineering),Mechanical_engineering,1.0
Bin_tipper,Mechanical_engineering,1.0
Parallel_force_system,Mechanical_engineering,1.0
Stephen_McLin,Mechanical_engineering,1.0
Leslie_R._H._Willis,Mechanical_engineering,1.0
Mayo_D._Hersey,Mechanical_engineering,1.0
Private_Jiangnan_University,Mechanical_engineering,1.0
Marie_Davidian,Mechanical_engineering,1.0
Aly_El-Shafei,Mechanical_engineering,1.0
Tesla_Roadster_(second_generation),Mechanical_engineering,1.0
James_J._Riley,Mechanical_engineering,1.0
S._Krishna_Kumar,Mechanical_engineering,1.0
Emil_Frey-Gessner,Mechanical_engineering,1.0
Rettig_ICC,Mechanical_engineering,1.0
Matt_Morris_(engineer),Mechanical_engineering,1.0
Ragui_Assaad,Mechanical_engineering,1.0
Economy_of_Baku,Mechanical_engineering,1.0
José_E._Andrade,Mechanical_engineering,1.0
Power_plant_engineering,Mechanical_engineering,1.0
Panos_Papalambros,Mechanical_engineering,1.0
Takeo_Shiina,Mechanical_engineering,1.0
Ventilative_cooling,Mechanical_engineering,1.0
